BGM#,SD Label,Game Title,Track Title,Console,Track Type,Location,Composers,Platform,Year of Release,Youtube URL
1753,Best VGM 1753,Wild Arms,Zed's Theme,PS1,THEME,Zed,Michiko Naruke,PS1,1997,https://youtu.be/59gJSH9WzHM
1754,Best VGM 1754,Grandia II,Cyrum Merriment,DC,LEVEL,Cyrum Kingdom,Noriyuki Iwadare,Dreamcast / PS2 / PC,2000,https://youtu.be/uLN9Fzd3D3g
1755,Best VGM 1755,Mr. Nutz,Ice Scream,SNES,LEVEL,Ice Scream,Raphael Gesqua,SNES,1994,https://youtu.be/1ex18RD0zUQ
1756,Best VGM 1756,Xenoblade,Engage The Enemy,WII,SCENE,Shulk's first encounter with Metal Face in Colony 9 + more,ACE+,Wii,2010,https://youtu.be/NH_bbCBuvaU
1757,Best VGM 1757,Donkey Kong Country: Donkey's Kong Crew,Crystal Caves,N64,LEVEL,Crystal Caves,Grant Kirkhope,N64,1999,https://youtu.be/ceTWyYQQLXg
1758,Best VGM 1758,Maple Story,Temple Of Time,PC,LEVEL,Temple Of Time,Wizet,PC,2003,https://youtu.be/URY3rxuHDI0
1759,Best VGM 1759,Ragnarok Online,Tread On The Ground,PC,LEVEL,"Prontera Field ~ Areas 0, 2, 3, 4, 7",soundTeMP,PC,2002,https://youtu.be/um74lAQzd48
1760,Best VGM 1760,Super Mario Bros. 3,Ending,NES,SCENE,Ending & Credits,Koji Kondo,NES,1990,https://youtu.be/-_4IALFyfp8
1761,Best VGM 1761,Deus Ex,NYC Streets,PC,LEVEL,NYC Streets,Alexander Brandon,PC,2001,https://youtu.be/7lZhKMd2btU
1762,Best VGM 1762,Mega Man Soccer,Wood Man's Field,SNES,LEVEL,Wood Man's Field,"Toshio Okamoto, Norihiko Togashi & Kenichi Tomizawa",SNES,1994,https://youtu.be/xhKyObuz1HE
1763,Best VGM 1763,Chuck Rock 2: Son of Chuck,Snow Problem,SCD,LEVEL,Snow Problem / The Fruit Mountain,Nathan McCree,Sega CD,1993,https://youtu.be/Hodp5lcCUBY
1764,Best VGM 1764,Roommania #203,Song Of Courage,DC,SCENE,Ending ~ Online Chat,Serani Poji,Dreamcast,2000,https://youtu.be/6deUiPoYeOE
1765,Best VGM 1765,The Legend of Zelda: Skyward Sword,Pompous Pompadour,WII,THEME,Groose,"Hajime Wakai, Koji Kondo, Mahito Yokota, Shiho Fujii & Takeshi Hama",Wii,2011,https://youtu.be/i1_DqS0EtSs
1766,Best VGM 1766,Dark Cloud,Gallery Of Time,PS2,LEVEL,Gallery Of Time,Tomohito Nishiura,PS2,2000,https://youtu.be/v7MACIGgI3w
1767,Best VGM 1767,NieR,The Shadow's Cries,7TH,BOSS,FINAL BOSS ~ Shadowlord,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/EpYd4uB9xD4
1768,Best VGM 1768,Pokémon Card Battle,Trainer Duel!,GBC,PLAY,Dueling Other Trainers,Ichiro Shimakura,Game Boy,1998,https://youtu.be/0_Y3gbcwtVo
1769,Best VGM 1769,Phantasy Star Online,Image Of Hero,DC,MENU,Character Creation,Fumie Kumatani,Dreamcast / GameCube,2000,https://youtu.be/hgJzeXhw0fw
1770,Best VGM 1770,Earthbound,Kraken Of The Sea,SNES,BOSS,Kraken,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/UdLcbk-8VBQ
1771,Best VGM 1771,Castlevania: Symphony of the Night,Wood Carving Partitia,PS1,LEVEL,Long Library,Michiru Yamane,PS1,1997,https://youtu.be/Z_7td8y0zE0
1772,Best VGM 1772,Pikmin 3,Final Battle,WIIU,BOSS,FINAL BOSS ~ Plasm Wraith,"Asuka Hayazaki, Atsuko Asahi & Hajime Wakai",Wii U,2013,https://youtu.be/wQtWjMa4n_w
1773,Best VGM 1773,Drakkhen,Fields At Night,SNES,PLAY,Field Overworld ~ Night,Hiroyuki Masuno,SNES,1991,https://youtu.be/IFx1hen21dM
1774,Best VGM 1774,Soma Bringer,Bonfire In One Hand,DS,,,Yasunori Mitsuda,DS,2008,https://youtu.be/ThivgCmGSpk
1775,Best VGM 1775,Shadowrun Returns,Return Of The Sixth World,PC,THEME,Main Theme,Gavin and Marshall Parker,PC / Mobile,2013,https://youtu.be/lgUgNi0_ufM
1776,Best VGM 1776,Super Princess Peach,Giddy Sky: STAGE 2,DS,LEVEL,World 7: Giddy Sky ~ Stage 2,Akira Fujiwara,DS,2005,https://youtu.be/Zv_SEmXpmDc
1777,Best VGM 1777,Chrono Cross,Zelbess,PS1,LEVEL,The Zelbess Ship,Yasunori Mitsuda,PS1,2000,https://youtu.be/NfBXr1TKvC4
1778,Best VGM 1778,Lufia II,Lovely Town,SNES,LEVEL,Elcid / Alunze / Parcelyte,Yasunori Shiono,SNES,1995,https://youtu.be/-Q1tYQjZFTQ
1779,Best VGM 1779,Divinity III: Ego Draconis,Broken Valley Wakes,PC,LEVEL,Broken Valley,Kirill Pokrovsky,X360 / PC,2010,https://youtu.be/1y9RZ-l-la8
1780,Best VGM 1780,Extreme-G,G-Storm,N64,LEVEL,Ruins Tracks,Simon Robertson,N64,1997,https://youtu.be/TOKbqJjPxys
1781,Best VGM 1781,Paper Mario: The Thousand-Year Door,Rogueport Sewers,GC,LEVEL,Rogueport Sewers,Yoshito Hirano & Yuka Tsujiyoko,GameCube,2004,https://youtu.be/BOKJq0BM-PA
1782,Best VGM 1782,Street Fighter,Ryu's Theme,ARC,THEME,Ryu,Yoko Shimomura,Arcade / SNES / Etc.,1991,https://youtu.be/tncJdvHsSqs
1783,Best VGM 1783,Gauntlet III,Title Theme,AGA,MENU,Title Screen,Tim Follin,Amiga,1991,https://youtu.be/iMjbatOm_lM
1784,Best VGM 1784,Shenmue,Tomato Convenience Store,DC,LEVEL,Tomato Convenience Store,"Osamu Murata, Ryuji Iuchi, Takenobu Mitsuyoshi, Takeshi Yanagawa & Yuzo Koshiro",Dreamcast,2000,https://youtu.be/ucMoZtpzs5Q
1785,Best VGM 1785,Final Fantasy VII,Costa Del Sol,PS1,LEVEL,Costa Del Sol,Nobuo Uematsu,PS1,1997,https://youtu.be/CTaIe4v2dYw
1786,Best VGM 1786,NieR,Devola's Song Of The Ancients,7TH,LEVEL,Hometown ~ Outside,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/idg2ONPRjOk
1787,Best VGM 1787,Goemon's Adventure,Gorgeous Musical Theater,N64,LEVEL,Gorgeous Musical Castle ~ Past Kyushu Town Section,"Shigeru Araki, Yusuke Kato, Saiko Miki & Yasumasa Kitagawa",N64,1997,https://youtu.be/L6RQWCNdLWk
1788,Best VGM 1788,Life is Strange,Main Menu,8TH,MENU,Main Menu,Syd Matters,PC / PS4 / XB1 / PS3 / X360,2015,https://youtu.be/86FV46sN9fg
1789,Best VGM 1789,Alundra,Shrine Of The Lake,PS1,LEVEL,Lake Shrine Interior,Kouhei Tanaka,PS1,1997,https://youtu.be/_EHA5yqdHxM
1790,Best VGM 1790,Mario Super Stars,My Paradise,SNES,LEVEL,Monstro Town,Yoko Shimomura,SNES,1996,https://youtu.be/O2IxHnXvDL4
1791,Best VGM 1791,The Bouncer,Wong Leung's Theme,PS2,THEME,Wong Leung,Noriko Matsueda & Takahito Eguchi,PS2,2000,https://youtu.be/fc8b0NaSl68
1792,Best VGM 1792,Metroid Corruption,"Ancient Skytown, Elysia",WII,LEVEL,Elysia ~ Ancient Skytown Sector,Kenji Yamamoto,Wii,2007,https://youtu.be/W3zZQXwcnfo
1793,Best VGM 1793,Splatoon,Eight Legged Advance,WIIU,PLAY,Single-Player Campaign Levels,Tohru Minegishi & Shiho Fujii,Wii U,2015,https://youtu.be/wdVIDGAfaBg
1794,Best VGM 1794,Valis IV,Vecanti,SNES,LEVEL,Act 1 / Act 4,Junta,SNES,1992,https://youtu.be/koVvngx8F9Y
1795,Best VGM 1795,Blue Dragon,Hospital Ruins,X360,LEVEL,Ancient Hospital Ruins,Nobuo Uematsu,X360,2007,https://youtu.be/klZozPBom6E
1796,Best VGM 1796,Secret of Evermore,White Castle Town,SNES,LEVEL,Ivor Tower ~ Town,Jeremy Soule,SNES,1995,https://youtu.be/yewNmtUrsvQ
1797,Best VGM 1797,Earthbound,Eight Melodies,SNES,SCENE,All Eight Melodies Recorded!,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/mfXDfVGCoYE
1798,Best VGM 1798,Knuckles Chaotix,Door Into Summer,SAT,LEVEL,Isolated Island,"Tatsuya Kousaki, Junko Shiratsu & Mariko Nanba",32X,1995,https://youtu.be/cdB4wPYNNXg
1799,Best VGM 1799,Wild Arms 4,Buried City,PS2,,,Ryuta Suzuki,PS2,2006,https://youtu.be/fza2eVsDWyk
1800,Best VGM 1800,Pokémon Red / Blue / Yellow,Route 1 / Pokémon Gym,GB,LEVEL,Route 1 / Pokémon Gyms,Junichi Masuda,Game Boy,1996,https://youtu.be/K-JxOg7nbZI
1801,Best VGM 1801,Lisa The Painful,Boy Oh Boy,PC,PLAY,"Overworld ~ Finding the Salvation Rangers, Mutilated & Killed",Widdly 2 Diddly,PC,2014,https://youtu.be/IhMYOI8REm8
1802,Best VGM 1802,Super Mario Kingdom,Rainbow Ride,N64,LEVEL,Tick Tock Clock / Rainbow Ride,Koji Kondo,N64,1996,https://youtu.be/aCebP9bdzrg
1803,Best VGM 1803,Looney Tunes: Sheep Raider,Haunted,PS1,LEVEL,Level 12,Eric Caspar,PS1,2001,https://youtu.be/Tm5lm7H5Pjc
1804,Best VGM 1804,Donkey Kong Country 2: Diddy's Kong Quest,Jib Jig,SNES,LEVEL,Mainbrace Mayhem / Topsail Trouble / Slime Climb,David Wise,SNES,1995,https://youtu.be/K8OoFGIAfPM
1805,Best VGM 1805,Rise of the Triad Remake,Adagio,PC,,,Andrew Hulshult,PC,2013,https://youtu.be/BfiGIvHdk3g
1806,Best VGM 1806,Star Ocean III: Till The End Of Time,Bird's Eye View,PS2,MENU,Elicor 2 ~ World Map (Overworld),Motoi Sakuraba,PS2,2003,https://youtu.be/SS3MsK_23N8
1807,Best VGM 1807,Transistor,We All Become,PC,SCENE,Empty Set cutscene. Performed by Red,Darren Korb & Ashley Barrett,PC / PS4,2014,https://youtu.be/6ZOBgd0CNtM
1808,Best VGM 1808,Waterworld: The Game,Missions B,SNES,PLAY,Missions,Dean Evans,SNES,1995,https://youtu.be/anFxD52CeuE
1809,Best VGM 1809,Shovel Knight,Flowers Of Antimony,8TH,LEVEL,The Explodatorium (Plague Knight's Stage),Manami Matsumae,PC / Wii U / PS4 / XB1 / 3DS / Vita,2014,https://youtu.be/2LxTqMnems0
1810,Best VGM 1810,Fantasy Life,Fierce Battle,3DS,BOSS,Boss Battles,Nobuo Uematsu,3DS,2012,https://youtu.be/zSF72bGrt9s
1811,Best VGM 1811,Undertale,Death By Glamour,PC,BOSS,Mettaton EX,Toby Fox,PC,2015,https://youtu.be/eBXw2SgI2us
1812,Best VGM 1812,Sonic Lost Hex,Sea Bottom Segue,WIIU,LEVEL,World 3: Tropical Coast ~ Act 2,Tomoya Ohtani,Wii U,2013,https://youtu.be/TcozaQY97ZU
1813,Best VGM 1813,SaGa Frontier,Eindringlinge,PS1,PLAY,Enemy Battles,Kenji Ito,PS1,1997,https://youtu.be/3SUXe7JIl70
1814,Best VGM 1814,Final Fantasy IV,Into The Darkness,SNES,LEVEL,Mist Cave / Underground Waterway / Antlion's Den,Nobuo Uematsu,SNES,1991,https://youtu.be/-RDj4ZCuJbQ
1815,Best VGM 1815,Grounseed,Groundlife (E-Version),PC98,LEVEL,Maze Of Spirits,Ryu Takami,PC-98,1996,https://youtu.be/m19IRuRYc2Y
1816,Best VGM 1816,Shadow Hearts: From the New World,Rum And Tequila,PS2,LEVEL,Rio de Janeiro,Yoshitaka Hirota,PS2,2006,https://youtu.be/UcaCmil9PQY
1817,Best VGM 1817,Mario Maker,Title Theme,WIIU,MENU,Title Screen,Koji Kondo,Wii U,2015,https://youtu.be/qTpxG93Z_9U
1818,Best VGM 1818,Super Win The Game,Razor's Edge,PC,,,J. Kyle Pittman,PC,2014,https://youtu.be/kLtnJbYONKs
1819,Best VGM 1819,Hotline Miami 2: Wrong Number,Technoir,VITA,LEVEL,Act 1 ~ Scene 2: Homocide,Perturbator,PC / PS4 / PS3 / Vita / Mobile,2015,https://youtu.be/BpYkMtTKRhg
1820,Best VGM 1820,Silent Hill 3,"Never Forgive Me, Never Forget Me",PS2,SCENE,Heather freaks out against Douglas Cartland over the death of her father Harry Mason,Akira Yamaoka,PS2 / PC / PS3 / X360,2003,https://youtu.be/GrVUwe9PZVw
1821,Best VGM 1821,Fallout 4,What Remains,7TH,PLAY,Exploring the World,Inon Zur,PC / X360 / PS3,2008,https://youtu.be/sL8y4D_L6Ss
1822,Best VGM 1822,The Binding Of Isaac: Rebirth,Kave Diluvii,PS4,LEVEL,Afterbirth Expansion ~ Flooded Caves,Ridiculon,PC / PS4 / Vita,2015,https://youtu.be/a4FNhpOExmY
1823,Best VGM 1823,Robocop 3: The Game,Title Theme [C64],C64,MENU,Title Screen,Jeroen Tel,Commodore 64,1992,https://youtu.be/aHyjQcITnGs
1824,Best VGM 1824,Golden Sun,Crossbone Isle,GBA,LEVEL,Crossbone Isle,Motoi Sakuraba,GBA,2001,https://youtu.be/GhZEVK006cQ
1825,Best VGM 1825,Yoshi's Woolly World,Kamek's Confusing Corridor,WIIU,LEVEL,World 6-8 ~ Magical Hall Inside The Baby Bowser Statue,Tomoya Tomita & Misaki Asada,Wii U,2015,https://youtu.be/hAyCcEgiSUY
1826,Best VGM 1826,Dragon Quest VI: Realms of Revelation,In The Town,SNES,LEVEL,Weaver's Peak / Haggleton / Amor / Clearvale,Koichi Sugiyama,SNES,1995,https://youtu.be/SRqrLdWg_TA
1827,Best VGM 1827,Machinarium,The Prison,PC,LEVEL,The Prison,Tomas Dvorak,PC / PS3 / Vita / Mobile,2009,https://youtu.be/HN_zL7nunfc
1828,Best VGM 1828,Dragon Ball Z: Goku's Legacy 2,East District 439,GBA,LEVEL,East District 439,Yannis Brown,GBA,2003,https://youtu.be/8Zta_XXQIZc
1829,Best VGM 1829,QBEH-1: The Atlas Cube,Labyrinth,PC,LEVEL,World 4 ~ Level 5,Launchable Socks,PC,2014,https://youtu.be/KnW02B82i7Q
1830,Best VGM 1830,Ys 0: Black Pearl,Water Prison,PC,LEVEL,Water Prison,"Hayato Sonoda, Takahiro Unisuga & Ryo Takeshita",PC,2007,https://youtu.be/WLv9SuFSM78
1831,Best VGM 1831,Perfect Dark,Chicago Stealth,N64,LEVEL,Level 5: Chicago Stealth (Mission 3.1),Grant Kirkhope & David Clynick,N64 / X360,2000,https://youtu.be/iC1m3-Hj3qw
1832,Best VGM 1832,The Legend of Zelda: Link's Adventure,Great Palace,NES,LEVEL,Great Palace,Akito Nakatsuka,NES,1988,https://youtu.be/hU_Ugdc-kCM
1833,Best VGM 1833,Plok,Boss Battle,SNES,BOSS,Boss Battles,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/oyh5knuMCY4
1834,Best VGM 1834,Soul Calibur II,The New Legend,DC,THEME,Kilik / Edge,Junichi Nakatsuru,Dreamcast / Arcade / XBLA,1999,https://youtu.be/RmmCjaFytSI
1835,Best VGM 1835,Pop'n Music 2,Love Is Strong To The Sky (Karaoke Best),ARC,PLAY,Love Is Strong To The Sky,SAORI,Arcade / PS1 / Dreamcast,1999,https://youtu.be/4KwOVmD3tns
1836,Best VGM 1836,Super Mario Vista 2,Piranha Creeper Creek,WIIU,LEVEL,World 4-2: Piranha Creeper Creek,"Mahito Yokota, Toru Minegishi, Yasuaki Iwata & Koji Kondo",Wii U,2013,https://youtu.be/4vgnMr1uW0A
1837,Best VGM 1837,Streets of Rage,The Last Soul,GEN,LEVEL,Round 8,Yuzo Koshiro,Genesis,1991,https://youtu.be/lphsm4lO6dc
1838,Best VGM 1838,Etrian Mystery Dungeon,Waterfall Woodlands,3DS,LEVEL,Labyrinth 1: Waterfall Woodlands,Yuzo Koshiro,3DS,2015,https://youtu.be/2DG0kWeiCUM
1839,Best VGM 1839,Mega Man EXE5,Network Space,GBA,LEVEL,Inside The Internet,"Mitsuhiko Takano, Seiko Kobuchi & Yoshino Aoki",DS,2005,https://youtu.be/4m6EAH0x0dE
1840,Best VGM 1840,Master Spy,Mansion,PC,LEVEL,Mission 2: Mansion,RAC,PC,2015,https://youtu.be/I_K6i5VHo7I
1841,Best VGM 1841,The Legend of Dragoon,Ruined Seles,PS1,SCENE,Opening,Dennis Martin,PS1,2000,https://youtu.be/kO8JIxFvikY
1842,Best VGM 1842,X-Men: Wolverine's Breakout,The First Trial,NES,LEVEL,Stage 1,Geoff Follin,NES,1991,https://youtu.be/L5EgEhMZ_64
1843,Best VGM 1843,Xenoblade X,THEMEX,WIIU,THEME,Main Theme,Hiroyuki Sawano,Wii U,2015,https://youtu.be/luF9dw39cHw
1844,Best VGM 1844,Arcana,Shrine For The Worship Of Chaos,SNES,,,Jun Ishikawa,SNES,1992,https://youtu.be/vGUEKM2yoTs
1845,Best VGM 1845,Xenosaga Episode II: Jenseits von Gut und Böse,U.M.N. Control Center,PS2,LEVEL,U.M.N. Control Center,Shinji Hosoe,PS2,2005,https://youtu.be/IKC6u2G3eGM
1846,Best VGM 1846,Tales of Gracia,A Crevasse Where Winter Has Started,PS3,LEVEL,Snowshroud Ruins,Motoi Sakuraba,Wii / PS3,2010,https://youtu.be/QO1jdpWrRoE
1847,Best VGM 1847,Kirby's Space Ship,Sundae Snowstorm,WII,LEVEL,World 4: White Wafers ~ Stage 2,Jun Ishikawa & Hirokazu Ando,Wii,2011,https://youtu.be/HLEWdYXtHwY
1848,Best VGM 1848,Metroid Prime,"Demo Disc, Phendrana Drifts",GC,LEVEL,Demo Disc ~ Phendrana Drifts,Kenji Yamamoto,GameCube,2002,https://youtu.be/tUOT9wl5Emw
1849,Best VGM 1849,ActRaiser,Northwall,SNES,LEVEL,Northwall,Yuzo Koshiro,SNES,1991,https://youtu.be/sWJOtdkY4do
1850,Best VGM 1850,Bejeweled 3,Ice Storm,iOS,PLAY,Ice Storm Mode,Peter Hajba,PC / PS3 / X360,2010,https://youtu.be/NnSoQgDhaLo
1851,Best VGM 1851,The Legend of Zelda: Twilight Princess,Yeti's Mansion,WII,LEVEL,Yeti's Mansion (Snowpeak Ruins),"Toru Minegishi, Asuka Ota & Koji Kondo",Wii / GameCube,2006,https://youtu.be/D_IRpinsQRI
1852,Best VGM 1852,Adventures of Mana,Final Battle,GB,BOSS,FINAL BOSS ~ Julius,Kenji Ito,Game Boy,1991,https://youtu.be/NVpsT9_G1rI
1853,Best VGM 1853,Tales of Zestiria,The Melody Of Water Will Lead The Way,PS4,LEVEL,Shrine Of The Water Trial,Go Shiina,PC / PS4 / PS3,2015,https://youtu.be/oqJE6kwjWS4
1854,Best VGM 1854,Shin Megami Tensei IV,Boss Battle,3DS,BOSS,Boss Battles,Ryota Koduka,3DS,2013,https://youtu.be/ay1ei6-XylA
1855,Best VGM 1855,Tobal,Aqua And Trees,PS1,LEVEL,Water Palace,Yoko Shimomura,PS1,1996,https://youtu.be/DPUjSOLUZGk
1856,[GOTY 2015 #10] Best VGM 1856,The Legend of Zelda: Trendy Heroes,Soaked Riverside,3DS,LEVEL,World 2: Soaked Riverside,Ryo Nagamatsu,3DS,2015,https://youtu.be/cKahG7oHgxM
1857,[GOTY 2015 #9] Best VGM 1857,Lisa The Joyful,Arrow To The Head,PC,BOSS,Sindy Gallows,Widdly 2 Diddly,PC,2015,https://youtu.be/W84q2H-Msq4
1858,[GOTY 2015 #8] Best VGM 1858,Grow Home,Star Plant,PS4,PLAY,Growing (Riding) The Star Plant,Lewis Griffin,PC / PS4,2015,https://youtu.be/BkJ3Agkjb6g
1859,[GOTY 2015 #7] Best VGM 1859,Tomb Raider GO,Distant Melody,iOS,LEVEL,Temple of the Wise,Pixel Audio,Mobile,2015,https://youtu.be/S1WiPX5qDOc
1860,[GOTY 2015 #6] Best VGM 1860,Axiom Verge,Amnesia,PS4,,,Tom Happ,PC / PS4 / Vita,2015,https://youtu.be/9rjihFANDo4
1861,[GOTY 2015 #5] Best VGM 1861,Yoshi's Woolly World,Sponge Cave Spelunking,WIIU,LEVEL,World 1 ~ Stage 3: Sponge Cave Spelunking,Tomoya Tomita & Misaki Asada,Wii U,2015,https://youtu.be/nKlgoeRPNyE
1862,[GOTY 2015 #4] Best VGM 1862,Fallout 5,"Rebuild, Renew",8TH,LEVEL,Diamond City / Goodneighbor,Inon Zur,PC / PS4 / XB1,2015,https://youtu.be/zTC0ZfdV4PM
1863,[GOTY 2015 #3] Best VGM 1863,Mario Maker,SMBU Overworld: EDIT,WIIU,MENU,Editing Courses ~ Super Mario Bros. U Variants,"Koji Kondo, Naoto Kubo & Asuka Hayazaki",Wii U,2015,https://youtu.be/0Q2tiNfywTU
1864,[GOTY 2015 #2] Best VGM 1864,Undertale,Hopes And Dreams,PC,BOSS,FINAL BOSS ~ Asriel,Toby Fox,PC,2015,https://youtu.be/roSUlaEjTSw
1865,[GOTY 2015 #1] Best VGM 1865,Environmental Station Alpha,Sinking Feeling,PC,LEVEL,Sand Sector,Roope Makinen,PC,2015,https://youtu.be/UDPJPkKMDIU
1866,Best VGM 1866,Ys VI: Ark of Napishtim,The Depth Napishtim,PS2,LEVEL,Ark Of Napishtim,Falcom Sound Team,PS2 / PSP / PC,2003,https://youtu.be/No13x-BJFl4
1867,Best VGM 1867,Final Fantasy VIII,Don't Be Afraid,PS1,PLAY,Enemy Battles,Nobuo Uematsu,PS1,1999,https://youtu.be/tPOyN98zGgA
1868,Best VGM 1868,Mario Kart 64,Kalimari Desert,N64,LEVEL,Kalimari Desert,Kenta Nagata,N64,1997,https://youtu.be/5bg545-PKB4
1869,Best VGM 1869,Super Spy Hunter,Ending,NES,SCENE,Ending & Credits,Naoki Kodaka,NES,1991,https://youtu.be/V50PL4TykVs
1870,Best VGM 1870,Titan Souls,Forest Songs,VITA,LEVEL,Lost Woods,David Fenn,PC / PS4 / Vita / Mobile,2015,https://youtu.be/qtxBGQ2XKe4
1871,Best VGM 1871,Koudelka,Kiss Twice,PS1,BOSS,FINAL BOSS ~ Elaine,Hiroki Kikuta,PS1,1999,https://youtu.be/SMUu_k4KNRQ
1872,Best VGM 1872,Street Fighter,Cammy's Theme [3DO],3DO,THEME,Cammy,Isao Abe & Syun Nishigaki,3DO / Arcade / Etc.,1994,https://youtu.be/LDcJRhJ4_2w
1873,Best VGM 1873,Suikoden,Theme Of A Moonlit Night,PS1,SCENE,Tyr talks with Odessa on the Balcony of the Inn on a Moonlit Night,"Tappy Iwase, Mayuko Kageshita, Hiroshi Tamawari & Setsu Taniguchi",PS1,1995,https://youtu.be/IEoBPA_u96I
1874,Best VGM 1874,Mega Man 4,Dive Man's Stage,NES,LEVEL,Dive Man's Stage,Minae Fujii,NES,1991,https://youtu.be/Z52GvQKWUUc
1875,Best VGM 1875,Chrono Trigger,Courage And Pride,SNES,LEVEL,Guardia Castle,Yasunori Mitsuda,SNES,1995,https://youtu.be/gLLBSZdX81g
1876,Best VGM 1876,Mario Party,Luigi's Engine Room,N64,LEVEL,Luigi's Engine Room,Yasunori Mitsuda,N64,1998,https://youtu.be/G09YjsWWfFg
1877,Best VGM 1877,Xenogears,Leftovers From The Dreams Of The Strong,PS1,LEVEL,Yggdrasil,Yasunori Mitsuda,PS1,1998,https://youtu.be/ZMZvmlCZbd0
1878,Best VGM 1878,Digimon: Cyber Sleuth,Kuremi Detective Agency,VITA,LEVEL,Kuremi Detective Agency,Masafumi Takada,Vita / PS4,2015,https://youtu.be/_v-5Ak8yTEw
1879,Best VGM 1879,Pokémon Red / Blue / Yellow,Viridian Forest,GB,LEVEL,Viridian Forest,Junichi Masuda,Game Boy,1996,https://youtu.be/lpPxcR7iVOc
1880,Best VGM 1880,Monster Rancher 4,Kawrea Volcano,PS2,LEVEL,Kawrea Volcano,Hiroshi Miyazaki,PS2,2003,https://youtu.be/vUFHsYwW51s
1881,Best VGM 1881,Yokai Watch,Yokai Battle,3DS,PLAY,Wild Yokai Battles,Ken'ichirō Saigō,3DS,2013,https://youtu.be/RYOW-jUH4WM
1882,Best VGM 1882,Fire Emblem: Dragon's Fates,Justice R.I.P. (Normal & Storm),3DS,LEVEL,"Birthright CH 10, 20, 21, 22 / Conquest CH 17, 18, 19, 20 / Revelation CH 8, 9, 10, 11",Masato Kouda,3DS,2015,https://youtu.be/i24KK62Ds-E
1883,Best VGM 1883,Parasite Eve,Kyrie,PS1,SCENE,"Eve sings the Kyrie, melting the Skins of the Audience and forming them together into a Tide of Pus",Yoko Shimomura,PS1,1998,https://youtu.be/yyzbGAfDeTE
1884,Best VGM 1884,Tekken 2,Quiet Interim Report,PS1,BOSS,Rival Battles,Namco Sound Team,PS1 / Arcade,1996,https://youtu.be/7KFAqY62Ufs
1885,Best VGM 1885,Final Fantasy Tactics,Amber Valley,GBA,LEVEL,Chapter 1 ~ Snow In Lutia,Hitoshi Sakimoto,GBA,2003,https://youtu.be/vpRdp1E2V3s
1886,Best VGM 1886,Nintendo Wii,Wii Shop Channel,WII,MENU,Wii Shop Channel,Kazumi Totaka,Wii,2006,https://youtu.be/tL17H2aRNDE
1887,Best VGM 1887,3D Dot Game Heroes,Passing Through The Forest,PS3,LEVEL,Forest Overworld,"Shinji Hosoe, Ayako Saso, Yousuke Yasui, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi & Norihiro Furukawa",PS3,2010,https://youtu.be/0guvpvMBo2E
1888,Best VGM 1888,Katamari Damacy,Wanda Wanda,PS2,LEVEL,Tutorial,Yu Miyake,PS2,2004,https://youtu.be/MtZcLnKwU6c
1889,Best VGM 1889,Final Fantasy XIII-3,Ouroboros Festival,PS3,LEVEL,Yusnaan ~ Night,Mitsuto Suzuki,PS3 / X360 / PC,2013,https://youtu.be/2Bz50R5ZT_w
1890,Best VGM 1890,GiFTPiA,FREE SLOW,GC,LEVEL,Echo Mountain,ECHO MOUNTAIN,GameCube,2003,https://youtu.be/MaXZO0E5KQA
1891,Best VGM 1891,Gunstar Heroes,Ancient Ruins,GEN,LEVEL,Stage 1: Ancient Ruins,Norio Hanzawa,Genesis,1993,https://youtu.be/PUyGCGMLiYE
1892,Best VGM 1892,Pokémon Iron Fist,Tellur Town: AUTUMN,WIIU,LEVEL,Tellur Town ~ Autumn,Shota Kageyama,Wii U,2015,https://youtu.be/cBz6mNaheS8
1893,Best VGM 1893,Castlevania: Return of Dracula,Library,SNES,LEVEL,Stage 7-1: Library,Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/xoZyKxChVHg
1894,Best VGM 1894,Contact,Aegis Desert,DS,LEVEL,Aegis Desert,Jun Fukuda & Masafumi Takada,DS,2006,https://youtu.be/aRBhmuJABGM
1895,Best VGM 1895,Deep Fear,Surfacing,SAT,SCENE,Ending & Credits,Kenji Kawai,Saturn,1998,https://youtu.be/Sz9iHGn6hPM
1896,Best VGM 1896,Mario Super Stars,Hello Happy Kingdom!,SNES,LEVEL,Toad Town,Yoko Shimomura,SNES,1996,https://youtu.be/I_vLqPzSYdI
1897,Best VGM 1897,Valdis Story,Pancakes,PC,THEME,Sir Pancakes the Flying Dog,Zack Parrish,PC,2013,https://youtu.be/cEisvDMOL-I
1898,Best VGM 1898,Tales of Symphonia,Rovers,GC,,,Motoi Sakuraba,GameCube / PS2 / PS3 / PC,2003,https://youtu.be/lKSYYOJ3EK0
