BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
2732,,,,,,,
2733,Best VGM 2733,Shining Force EXA,Hope,Tomoko Morita,Playstation 2,2007,https://www.youtube.com/watch?v=CqkmqAKX9gE
2734,Best VGM 2734,Halo 3: ODST,Neon Night,"Martin O'Donnell, Michael Salvatori",Xbox 360,2009,https://www.youtube.com/watch?v=YGw7KM3KVbQ
2735,Best VGM 2735,Lisa: The Painful,Summer Love,Austin Jorgensen,PC,2014,https://www.youtube.com/watch?v=aWMCsaukyZ0
2736,Best VGM 2736,Yakuza 0,With Vengeance,Hidenori Shoji,"Playstation 4, PC, Xbox One",2017,https://www.youtube.com/watch?v=ylVgaUjBx2o
2737,Best VGM 2737,Mega Man X,Sigma Stage 1,"Setsuo Yamamoto, Makoto Tomozawa, Yuki Iwai,",SNES,1994,https://www.youtube.com/watch?v=varNwFVGUXw
2738,Best VGM 2738,Wangan Midnight Maximum Tune 6,Driving Instinct,Yuzo Koshiro,Arcade [Japan Only],2018,https://www.youtube.com/watch?v=b3gjxlKjjvw
2739,Best VGM 2739,Marble Saga: Kororinpa,Sweet Home,Hironobu Yahata,Wii,2009,https://www.youtube.com/watch?v=cMqioqhdCNc
2740,Best VGM 2740,Jet Grind Radio,Miller Ball Breakers,Hideki Naganuma,Dreamcast,2000,https://www.youtube.com/watch?v=lJXGw0PRTNQ
2741,Best VGM 2741,The Elder Scrolls III: Morrowind,The Road Most Travelled,Jeremy Soule,"PC, Xbox",2002,https://www.youtube.com/watch?v=2czU5MKppgE
2742,Best VGM 2742,Daytona USA,Let's Go Away,Takenobu Mitsuyoshi,"Arcade, Saturn, PC",1994,https://www.youtube.com/watch?v=VxjK5u9Eqw4
2743,Best VGM 2743,Jet Moto 3,Pistolero,"Steve Stevens, Ben Watkins, Chuck Doud, Juno Reactor",Playstation,1999,https://www.youtube.com/watch?v=D-uTcUPoqek
2744,Best VGM 2744,Fire Pro Wrestling Returns,Genius,"Takafumi Wada, Yoko Wada, Mituhiro Uehara",Playstation 2,2007,https://www.youtube.com/watch?v=Pj1Jgh8oT4s
2745,Best VGM 2745,Henry Hatsworth in the Puzzling Adventure,Cake or Death,Gene Rozenberg,DS,2009,https://www.youtube.com/watch?v=DFOjzBvIaZQ
2746,Best VGM 2746,The Wonderful 101,"Roll Out, Wonderful 100!","Norihiko Hibino, Hiroshi Yamaguchi, Rei Kondoh, Akira Takizawa, Hitomi Kurokawa, Masato Kouda",Wii U,2013,https://www.youtube.com/watch?v=uzY7NL-0LGY
2747,Best VGM 2747,Mirror's Edge,Pirandello Kruger,Solar Fields,"Playstation 3, Xbox 360, PC",2008,https://www.youtube.com/watch?v=E_2S1Ohuqfc
2748,,,,,,,
2749,Best VGM 2749,Puzznic,In-Game BGM,Tim Follin,Amiga [Europe Only],1990,https://www.youtube.com/watch?v=k9Gtq1SA7Cg
2750,,,,,,,
2751,Best VGM 2751,Silent Hill: Shattered Memories,Acceptance [Piano Ver.],Akira Yamaoka,Wii,2009,https://www.youtube.com/watch?v=ZUes7Wd6ZXg
2752,Best VGM 2752,Warframe,Sleeping in the Cold Below,"Keith Power, George Spanos","PC, Playstation 4, Xbox One, Switch",2013,https://www.youtube.com/watch?v=tQFU7M7eRjs
2753,Best VGM 2753,Melty Blood: Type Lumina,Crimson Chapel,Raito,"Playstation 4, Xbox One, Switch, PC",2021,https://www.youtube.com/watch?v=G_eviu6WGY8
2754,Best VGM 2754,Ratchet & Clank: Going Commando,Chainblade & B2 Brawler,"David Bergeaud, Niels Bye Nielsen",Playstation 2,2003,https://www.youtube.com/watch?v=nVQGwhh-wO8
2755,,,,,,,
2756,Best VGM 2756,Astro's Playroom,SSD,Kenneth C. M. Young,Playstation 5,2020,https://www.youtube.com/watch?v=m_ka0toA68U
2757,,,,,,,
2758,Best VGM 2758,Earthworm Jim 2,Villi People,,Saturn,1996,https://www.youtube.com/watch?v=iUUHbb5NbTc
2759,Best VGM 2759,Destiny,Excerpt from the Ecstasy,"Michael Salvatori, C. Paul Johnson, Martin O'Donnell, Paul McCartney","Playstation 3, Playstation 4, Xbox 360, Xbox One",2014,https://www.youtube.com/watch?v=85H7y6R5Q_E
2760,Best VGM 2760,Shin Megami Tensei If...,City of the Makai,Tsukasa Masuko,Playstation,2002,https://www.youtube.com/watch?v=u3-jPkzf4oE
2761,,,,,,,
2762,Best VGM 2762,Tales of Symphonia: Dawn of the New World,Old Familiar Scent of Iselia,"Motoi Sakuraba, Shinji Tamura",Wii,2008,https://www.youtube.com/watch?v=MtfXFjfuViE
2763,Best VGM 2763,The Sims 4,It's The Sims,Ilan Eshkeri,"PC, Playstation 4, Xbox One",2014,https://www.youtube.com/watch?v=CY6Q9o6niT4
2764,,,,,,,
2765,Best VGM 2765,Metal Arms: Glitch in the System,Hold Your Ground,Keith Arem,"Playstation 2, GameCube, Xbox",2003,https://www.youtube.com/watch?v=w_hCBlu3Jp4
2766,Best VGM 2766,Tetris Plus,Knossos,"Iku Mizutani, Kazuo Sawa",Game Boy,1997,https://www.youtube.com/watch?v=jrphFiGGYdM
2767,Best VGM 2767,Wild Arms 4,Over the Wind,Michiko Naruke,Playstation 2,2004,https://www.youtube.com/watch?v=SSIk34-nSuQ
2768,Best VGM 2768,Sackboy: A Big Adventure,Traveling,Lena Raine,"Playstation 4, Playstation 5, PC",2020,https://www.youtube.com/watch?v=ACwb_YA1OZI
2769,Best VGM 2769,Dragon View,Village on the Plateau,"M. Takenada, N. Komatsu, T. Sekido, Mercado Inc.",SNES,1994,https://www.youtube.com/watch?v=HAUB-T6cmQ4
2770,Best VGM 2770,Shatterhand,Area C,"Iku Mizutani, Hiroyuki Iwatsuki",NES,1991,https://www.youtube.com/watch?v=g6DqZ1AtdjA
2771,Best VGM 2771,International Superstar Soccer Deluxe,Scenario Mode Ending,Chris Hulsbeck,Mega Drive [EU Only],1996,https://www.youtube.com/watch?v=6Dr1FA14pzQ
2772,,,,,,,
2773,,,,,,,
2774,Best VGM 2774,Out There Somewhere,Planet Unknown,Iuri Rodrigues,PC,2012,https://www.youtube.com/watch?v=1gjY0JNh_xQ
2775,Best VGM 2775,Persona 4: Dancing All Night,Dance!,Shoji Meguro,"Playstation Vita, Playstation 4",2015,https://www.youtube.com/watch?v=vTQq6o3Ck4A
2776,Best VGM 2776,Bionic Commando,Area 7-12-16,Kouji Murata,Game Boy,1992,https://www.youtube.com/watch?v=rao75JLj6UY
2777,Best VGM 2777,Culdcept Saga,"Brumeer, the Misty Country (Second Half)",Kenji Ito,Xbox 360,2008,https://www.youtube.com/watch?v=3q50k443XCU
2778,Best VGM 2778,Monster Tale,Tubeworqs,Ian Stocker,DS,2011,https://www.youtube.com/watch?v=JNLwmKUTX1g
2779,Best VGM 2779,Street Fighter EX3,Precious Heart,"Shinji Hosoe, Ayako Saso, Takayuki Aihara, Yasuhisa Watanabe",Playstation 2,2000,https://www.youtube.com/watch?v=Iw56snmqv8w
2780,Best VGM 2780,Yoku's Island Express,Yoku Taidua and the Village,Jesse Harlin,"Playstaion 4, Xbox One, Switch, PC",2018,https://www.youtube.com/watch?v=aUER1xpuvkY
2781,Best VGM 2781,Mega Man Xtreme,Ending Theme,"Toshio Kajino, Saori Utsumi",Game Boy Color,2001,https://www.youtube.com/watch?v=U6cfrb_BpUA
2782,Best VGM 2782,Tales of the World: Radiant Mythology 2,A Desperate Battle,"Motoi Sakuraba , Kazuhiro Nakamura , Go Shiina (NBGI), Takuya Yasuda , Kota Nakashima",PSP [Japan Only],2009,https://www.youtube.com/watch?v=7ET9PsYrL3I
2783,Best VGM 2783,Little Town Hero,Want to Talk About Sheep?,"Toby Fox, Hitomi Sato","Switch, Playstation 4",2019,https://www.youtube.com/watch?v=ImEoclfWvNQ
2784,Best VGM 2784,Lufia & the Fortress of Doom,Village,"Yasunori Shiono, Aki Zaitsu, Naomi Kuroda",SNES,1993,https://www.youtube.com/watch?v=Q-YzlG4YUN8
2785,Best VGM 2785,SimCity 4,Epicenter,Jerry Martin,PC,2003,https://www.youtube.com/watch?v=ojnSRi7CfDs
2786,Best VGM 2786,River City Girls 2,I'm Better Than You,Megan McDuffee,"Playstation 4, Playstation 5, Xbox One, Xbox Series, Switch, PC",2022,https://www.youtube.com/watch?v=wtoKVWgGgSo
2787,,,,,,,
2788,Best VGM 2788,Elemental Gimmick Gear,Fog Edge,Haruyoshi Rokudo,Dreamcast,1999,https://www.youtube.com/watch?v=v60cSi8ZnbQ
2789,Best VGM 2789,Hotel Dusk: Room 215,Monochrome,Satoshi Okubo,DS,2007,https://www.youtube.com/watch?v=1m3Y1FYrCzc
2790,Best VGM 2790,Digimon World: Data Squad,Digisoul Charge,"Hitoshi Sakimoto, Masaharu Iwata, Kimihiro Abe, Mitsuhiro Kaneda, Noriyuki Kamikura",Playstation 2,2007,https://www.youtube.com/watch?v=MGDOK4Z0GqA
2791,Best VGM 2791,Killer Instinct Gold,Tusk,Robin Beanland,Nintendo 64,1996,https://www.youtube.com/watch?v=rWcdJ3T-W9E
2792,Best VGM 2792,Spiritfarer,Last Voyage,Max LL,"Playstation 4, Xbox One, Switch, PC",2020,https://www.youtube.com/watch?v=Ag3YtjToZ0g
2793,Best VGM 2793,Sega Tetris,Venice,Yuji Ogawa,Dreamcast [Japan Only],2000,https://www.youtube.com/watch?v=Yxf4pCnvIsY
2794,,,,,,,
2795,Best VGM 2795,Gran Turismo,Like the Wind,"Masahiro Andoh, Isamu Ohira, Jason Page",Playstation,1998,https://www.youtube.com/watch?v=LJndJqPFrh0
2796,Best VGM 2796,Atelier Rorona: The Alchemist of Arland,Cyclone,Ken Nakagawa,Playstation 3,2010,https://www.youtube.com/watch?v=HzdFqh4iLsM
2797,Best VGM 2797,Shinobi,Red Out (Shinobi Style),"Norihiko Hibino, Yoshitaka Suzuki, Takahiro Izutani",3DS,2011,https://www.youtube.com/watch?v=EMzH3SiAb1A
2798,Best VGM 2798,Max Payne 3,Future,Health,"Playstation 3, Xbox 360, PC",2012,https://www.youtube.com/watch?v=QriObKkZnkM
2799,Best VGM 2799,Jeanne d'Arc,Main Theme,Takeshi Inoue,PSP,2007,https://www.youtube.com/watch?v=Ad0bB_hjv50
2800,Best VGM 2800,"Deltarune [2018 (PC)/2019 (PS4, Switch)",The World Revolving,Toby Fox,"PC, Playstation 4, Switch",2018,https://www.youtube.com/watch?v=IOyO5xmsByU
2801,Best VGM 2801,Everblue 2,Por La Tarde Temprana,"Yousuke Yasui, Kaori Ohkoshi",Playstation 2,2003,https://www.youtube.com/watch?v=Wt2VAg9FfR4
2802,,,,,,,
2803,Best VGM 2803,The King of Fighters '99: Millennium Battle,176th Street,"Hideki Asanaka, Toshio Shimizu, Yasuo Yamate","Neo Geo, Playstation",1999,https://www.youtube.com/watch?v=L0H61XsttAc
2804,Best VGM 2804,Yo-Kai Watch 4: Bokura wa Onaji Sora wo Miageteiru,Tatsumi Kawabata,Kenichiro Saigo,Switch [Japan Only],2019,https://www.youtube.com/watch?v=rdzXsmQc7mA
2805,Best VGM 2805,The Liar Princess and the Blind Prince,The Witch of Madness,"Takeshi Matsumoto, Svyatoslav Petrov, Yasuyuki Yamazaki, Tomohiro Horihata","Playstation 4, Switch",2019,https://www.youtube.com/watch?v=9DcQsUGEuvw
2806,Best VGM 2806,Street Fighter III: 3rd Strike [1999 (Arcade)/2000 (DC)/2004 (PS2/XBX),You Blow My Mind,Hideki Okugawa,"Arcade, Dreamcast, Playstation 2, Xbox",1999,https://www.youtube.com/watch?v=AF54zrMxR6Y
2807,Best VGM 2807,Atelier Escha & Logy: Alchemists of the Dusk Sky,Magnum Opus,"Yu Shimoda, Hayato Asano, Hideyuki Kinoshita, Daisuke Achiwa, Kazuki Yanagawa, Shade, Yuu, Ryudai Abe",Playstation 3,2014,https://www.youtube.com/watch?v=5Vg13wAAb_w
2808,Best VGM 2808,Phoenix Wright Ace Attorney: Dual Destinies,Athena Cykes ~ Courtroom Revolutionnaire,Noriyuki Iwadare,3DS,2013,https://www.youtube.com/watch?v=_9VQZslaDs4
2809,Best VGM 2809,The Lion King,I Just Can't Wait to Be King,Matt Furniss,Genesis,1994,https://www.youtube.com/watch?v=_irHmZhSu2U
2810,Best VGM 2810,Faxanadu,Eolis,Jun Chikuma,NES,1989,https://www.youtube.com/watch?v=d-fuiu-EeH8
2811,Best VGM 2811,Drift Stage,Artificial Ego,Hugh Myrone,PC,2023,https://www.youtube.com/watch?v=25XGpXxmyNY
2812,Best VGM 2812,Crash Twinsanity,Twisted Humiliskate,,"Playstation 2, Xbox",2004,https://www.youtube.com/watch?v=hn5z0ACoyHg
2813,Best VGM 2813,Elebits: The Adventures of Kai and Zero,Elebits Mine Area 1,"Maki Kirioka, Hiroshi Tanabe",DS,2009,https://www.youtube.com/watch?v=Sw8X0zh_lFw
2814,Best VGM 2814,Suikoden II,Two Rivers,"Miki Higashino, Keiko Fukami",Playstation,1999,https://www.youtube.com/watch?v=BLJ4BpR6mOc
2815,Best VGM 2815,"Puyo Pop Fever , 2005 [EU])",Manzai (Calm),Tatsuya Kouzaki,Game Boy Advance [Japan/Europe Only],2004,https://www.youtube.com/watch?v=35-NXuDTUEA
2816,Best VGM 2816,Zack & Wiki: Quest for Barbaros' Treasure,Reunited!,"Shinya Okada, Tadayoshi Makino",Wii,2007,https://www.youtube.com/watch?v=-Ifcj3cAtls
2817,Best VGM 2817,Shin Megami Tensei: Persona 3 Portable,Time,Shoji Meguro,PSP,2010,https://www.youtube.com/watch?v=YFghN5dydXU
2818,Best VGM 2818,Borderlands: The Pre-Sequel - Claptastic Voyage DLC,Central Hub,"Jesper Kyd, Des Shore, Justin Mullins","Playstation 3, Playstation 4, Xbox 360, Xbox One, PC",2015,https://www.youtube.com/watch?v=agS8Joaclxw
2819,,,,,,,
2820,Best VGM 2820,Gears of War 2,Armored Prayer,Steve Jablonsky,Xbox 360,2008,https://www.youtube.com/watch?v=0L13xxkFotA
2821,Best VGM 2821,Swingerz Golf,Wakakusa GCC Spring,Shinji Tamura,GameCube,2002,https://www.youtube.com/watch?v=alNsX_iLjIU
2822,Best VGM 2822,"Cook, Serve, Delicious! 3?!",It's Dangerous to Go Alone,Jonathan Geer,"Playstation 4, Xbox One, Switch, PC",2020,https://www.youtube.com/watch?v=yIO5H5FsofQ
2823,Best VGM 2823,ToeJam & Earl,ToeJam Jammin',John Baker,Genesis,1991,https://www.youtube.com/watch?v=mVs8IURfOWs
2824,Best VGM 2824,Super Monkey Ball Adventure,Jungle Island - Main,Simon Forster,"Playstation 2, GameCube, PSP",2006,https://www.youtube.com/watch?v=veGO94z3J8U
2825,Best VGM 2825,Metal Gear Solid,VR Missions - Sneaking Mode,"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama,",Playstation,1998,https://www.youtube.com/watch?v=87uey2H8_2w
2826,Best VGM 2826,Dark Void Zero,Scientific Complex,Bear McCreary,"DS, PC",2010,https://www.youtube.com/watch?v=hmN595NEB4U
2827,Best VGM 2827,Rune Factory Frontier,Autumn,Tomoko Morita,Wii,2009,https://www.youtube.com/watch?v=cjtz5zPVCHs
2828,Best VGM 2828,Mega Man 6,Wind Man Stage,Yuko Takehara,NES,1994,https://www.youtube.com/watch?v=5YY_cmFCaRs
2829,Best VGM 2829,Yakuza 3,Fly,Hidenori Shoji,Playstation 3,2010,https://www.youtube.com/watch?v=fG65AZtO4VQ
2830,Best VGM 2830,Forager,Cosmetic Saloon,Hernán Marandino,"PC, Playstation 4, Switch, Xbox One, Mobile",2019,https://www.youtube.com/watch?v=cJor_CNe_x4
2831,Best VGM 2831,Ar tonelico II: Melody of Metafalica,EXEC_SPHERIA-.,"Akira Tsuchiya, Ken Nakagawa, Daisuke Achiwa, Haruka Shimotsuki, Takashige Inagaki, Akiko Shikata",Playstation 2,2009,https://www.youtube.com/watch?v=VWiENnF84Xs
2832,Best VGM 2832,Salamander 2,Sensation,Naoki Maeda,"Arcade, Playstation [Japan Only]",1996,https://www.youtube.com/watch?v=VTwn38SXhnY
2833,Best VGM 2833,Rabi-Ribi,M.R.,"3R2, MWT.Waiting, Triodust","PC, Playstation 4, Vita, Switch",2016,https://www.youtube.com/watch?v=UamZVxR5x3c
2834,Best VGM 2834,Bio-Hazard Battle,Stages 1 & 8,Kenichiro Isoda,Genesis,1992,https://www.youtube.com/watch?v=8LypT114cVk
2835,Best VGM 2835,Cladun: This is an RPG,Water That Connects Life,Yoh Ohyama,PSP,2010,https://www.youtube.com/watch?v=-sDwFZj7b1M
2836,Best VGM 2836,Indivisible,Crucial Fixture,Hiroki Kikuta,"Playstation 4, Xbox One, Switch, PC",2019,https://www.youtube.com/watch?v=cJKcfJYC0jY
2837,Best VGM 2837,Digimon World 3,Boss Digimon Battle,Satoshi Ishikawa,Playstation,2002,https://www.youtube.com/watch?v=l2O-IOFDzcI
2838,Best VGM 2838,Bomberman 64: The Second Attack!,Game Planet Starlight,"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu",Nintendo 64,2000,https://www.youtube.com/watch?v=mo_n52VsJPQ
2839,Best VGM 2839,WarTech: Senko no Ronde,North Star,Yasuhisa Watanabe,Xbox 360,2007,https://www.youtube.com/watch?v=XhR2HBFtuPY
2840,Best VGM 2840,Star Control II,Hyperspace,"Burke Trieschmann, Dan Nicholson, Riku Nuottajärvi, Eric Berge, Erol Otus, Marc Brown, Aaron J. Grier, Kevin Palivec, Tommy V. Dunbar",3DO,1994,https://www.youtube.com/watch?v=hPr6iXnSxBE
2841,Best VGM 2841,Two Point Hospital,Midnight Blue,"Phil French, Tom Puttick,ack Le Breton","Playstation 4, Xbox One, PC, Switch",2018,https://www.youtube.com/watch?v=NjRKhA8FI5g
2842,Best VGM 2842,Phantom Brave,My Little Garden,Tenpei Sato,"Playstation 2, Wii, PSP, PC",2004,https://www.youtube.com/watch?v=xW85G8AMqGE
2843,Best VGM 2843,FlingSmash,Biginnah Beach,"Mariko Nanba, Yutaka Minobe",Wii,2010,https://www.youtube.com/watch?v=YEUMoGK5EQg
2844,Best VGM 2844,Dreams,The Dreamiverse,"Tom Colvin, Edward Hargrave, Todd Baker, Adam Hay, Lisa Devon",Playstation 4,2020,https://www.youtube.com/watch?v=28Ydt5BCywA
2845,Best VGM 2845,Columns,Clotho,Tokuhiko Uwabo,Genesis,1990,https://www.youtube.com/watch?v=ObLNX4obeuo
2846,Best VGM 2846,The Legend of Heroes: Zero no Kiseki,The Wind from Liberl,"Hayato Sonoda, Kanako Kotera, Atsushi Enomoto, Kotarow Hatanaka, Akiko Nagano",PSP (Japan Only),2014,https://www.youtube.com/watch?v=J3BdJfhxISY
2847,Best VGM 2847,Mega Man 9,Galaxy Fantasy,"Ippo Yamada, Ryo Kawakami, Yu Shimoda, Hiroki Isogai","Playstation 3, Xbox 360, Wii",2008,https://www.youtube.com/watch?v=Hz2aA4v1JY0
2848,Best VGM 2848,Jet Moto,Cliff Diver,Big Idea Music Productions,Playstation,1996,https://www.youtube.com/watch?v=MeddpkJZmfs
2849,Best VGM 2849,ChuChu Rocket,Challenge Mode,Tomoya Ohtani,Dreamcast,2000,https://www.youtube.com/watch?v=GebVLYkQON8
2850,Best VGM 2850,Conker's Bad Fur Day,Sloprano,"Robin Beanland, Chris Seavor",Nintendo 64,2001,https://www.youtube.com/watch?v=VmevAXSXZ7s
2851,Best VGM 2851,Little Nemo: The Dream Master,Nightmare Land,,NES,1990,https://www.youtube.com/watch?v=l4PFlq2-ImU
2852,Best VGM 2852,World's End Club,Humanity Wiped Out,Jun Fukuda,"Mobile, Switch, PC",2020,https://www.youtube.com/watch?v=gCMkDxPEVzE
2853,Best VGM 2853,Psychonauts,Under the Cover of Darkness,Peter McConnell,"Playstation 2, Xbox, PC",2005,https://www.youtube.com/watch?v=wFwp5zgrR2k
2854,Best VGM 2854,Plants vs. Zombies,Loonboon,Laura Shigihara,"Playstation 3, Vita, PC, Mobile, Xbox 360, DS",2009,https://www.youtube.com/watch?v=9MkEa-gt7sI
2855,Best VGM 2855,Etrian Odyssey,Labyrinth VI - Claret Hollows,Yuzo Koshiro,DS,2007,https://www.youtube.com/watch?v=YbWp4pvI1bQ
2856,Best VGM 2856,Haunting Ground,Last Daniella,"Seiko Kobuchi, Shinya Okada",Playstation 2,2005,https://www.youtube.com/watch?v=HvoSlb7tAdc
2857,Best VGM 2857,Ultimate Ghosts 'n Goblins,Stage 1,"Masaya Tsunemoto, Kazuhiro Kotani",PSP,2006,https://www.youtube.com/watch?v=cRKGDacmRx4
2858,,,,,,,
2859,Best VGM 2859,Deathsmiles,Trembling Mad with Hatred in the Game of Death,Manabu Namiki,Xbox 360,2010,https://www.youtube.com/watch?v=_dNutmxAkeg
2860,Best VGM 2860,40 Winks,Creepy Crawly Cemetery,Steve Duckworth,Playstation,1999,https://www.youtube.com/watch?v=F-_UGUVU04A
2861,Best VGM 2861,The Nightmare Before Christmas: Oogie's Revenge,A Filthy Finale,"Kengo Hagiwara, Masaya Tsunemoto","Playstation 2, Xbox",2005,https://www.youtube.com/watch?v=-ViDm1qPB2I
2862,Best VGM 2862,"Fat Princess , 2010 [PSP])",Hot Sauce,Robb Mills,"Playstation 3, PSP",2009,https://www.youtube.com/watch?v=dbjfNNeIEaQ
2863,,,,,,,
2864,Best VGM 2864,Super Hydlide,Out of Freedom,Shigeru Tomita,Genesis,1990,https://www.youtube.com/watch?v=B2jbWcm3aPo
2865,Best VGM 2865,Fae Tactics: The Girl Who Destroyed the World,Payachin's Theme,Sam English,"PC, Xbox One, Xbox Series X/S",2020,https://www.youtube.com/watch?v=hj0M02lT8_c
2866,,,,,,,
2867,Best VGM 2867,Timespinner,From Our Hearts,Jeff Ball,"Playstation 4, PSP, PC, Switch, Xbox One",2018,https://www.youtube.com/watch?v=JPQrUeBkYk8
2868,Best VGM 2868,The Legend of Heroes: Trails of Cold Steel III,Blue Ocean City Ordis,"Hayato Sonoda, Takahiro Unisuga, Yukihiro Jindo, Mitsuo Singa","Playstation 4, PC, Switch",2017,https://www.youtube.com/watch?v=Cgg4dot4ZJo
2869,Best VGM 2869,Etrian Mystery Dungeon,Petal Bridge,Yuzo Koshiro,3DS,2015,https://www.youtube.com/watch?v=YZkPG3VaR1E
2870,Best VGM 2870,Tekken 5,Poolside,"Akitaka Tohyama, Tetsukazu Nakanishi, Yoshihito Yano, Yuu Miyake, Junichi Nakatsuru, Satoru Kosaki, Rio Hamamoto, Keiichi Okabe, Ryuichi Takada, Kohta Takahashi, Kazuhiro Nakamura, Keiki Kobayashi, Nobuyoshi Sano, Hiroshi Okubo, Go Shiina, Katsuro Tajima, Tetsuya Uchida","Playstation 2, Arcade",2004,https://www.youtube.com/watch?v=MZG4fx6dHsg
2871,Best VGM 2871,Ys: The Vanished Omens,First Step Towards Wars,"Yuzo Koshiro, Mieko Ishikawa, Masaya Hashimoto",Sega Master System,1989,https://www.youtube.com/watch?v=vmAch28Lihg
2872,Best VGM 2872,Breath of Fire,White Dragon,"Yasuaki Fujita, Mari Yamaguchi, Minae Fuji, Yoko Shimomura, Tatsuya Nishimura",SNES,1994,https://www.youtube.com/watch?v=wporgGL86D4
2873,Best VGM 2873,Monopoly Streets,Cardboard Boardgame,"Chance Thomas, Paul Taylor","Playstation, Wii, Xbox 360",2010,https://www.youtube.com/watch?v=A_KP_1x39PQ
2874,Best VGM 2874,Pico Park,Spring,TADOSUKE,"Switch, PC",2019,https://www.youtube.com/watch?v=4BWNQLFNQ00
2875,,,,,,,
2876,Best VGM 2876,CrossCode,Shocking Reveal,Deniz Akbulut,"Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, Switch, PC",2018,https://www.youtube.com/watch?v=q3S50S4QwBc
2877,Best VGM 2877,QuickSpot,Menu,Kawagen,DS,2006,https://www.youtube.com/watch?v=sHCk1EKXrBs
2878,Best VGM 2878,Inspector Gadget: Gadget's Crazy Maze,Main Menu,Fabian Del Priore,Playstation,2001,https://www.youtube.com/watch?v=Y4O4r6tEpl4
2879,Best VGM 2879,Eiyuden Chronicle: Hundred Heroes,Battle 1,"Motoi Sakuraba, Michiko Naruke","Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, Switch, PC",2024,https://www.youtube.com/watch?v=sGG3-p_JD6I
2880,Best VGM 2880,Tetris,Music 1,Hirokazu Tanaka,NES,1989,https://www.youtube.com/watch?v=7DotvoVlMH4
2881,Best VGM 2881,Shenmue II,The Morning Fog's Wave,"Takenobu Mitsuyoshi, Yuzo Koshiro, Ryuji Iuchi",Xbox,2002,https://www.youtube.com/watch?v=9j6oT-lY9Uk
2882,Best VGM 2882,Monster Hunter 2,Night of Lonely Contemplation,"Masato Kohda, Yuko Komiyama, Akihiko Narita",Playstation 2 [Japan Only],2006,https://www.youtube.com/watch?v=G8HsiNHZXUY
2883,Best VGM 2883,Uncharted Waters: New Horizons,Mast in the Mist,Yoko Kanno,SNES,1994,https://www.youtube.com/watch?v=y8EnZaPrCLo
2884,Best VGM 2884,Azure Striker Gunvolt,Pain from the Past [Game Loop Ver.],"Ippo Yamada, Ryo Kawakami, Katsunori Yoshino, Mina Hatazoe","Playstation 4, Xbox One, Xbox Series X/S, 3DS, Switch, PC",2014,https://www.youtube.com/watch?v=che-vTrNwOs
2885,Best VGM 2885,The King of Fighters XV,Resonant Objects,"Hideki Asanaka, Minori Sasaki, Makiko Hino","Playstation 4, Playstation 5, Xbox Series X/S, PC",2022,https://www.youtube.com/watch?v=-_cOltU-kyo
2886,Best VGM 2886,Fragile Dreams: Farewell Ruins of the Moon,A Dedication to...Everyone,Riei Saito,Wii,2010,https://www.youtube.com/watch?v=nEe7B6utU7A
2887,Best VGM 2887,Endless Legend,So Close,Arnaud Roy,PC,2014,https://www.youtube.com/watch?v=AvzyA0L6_5g
2888,,,,,,,
2889,Best VGM 2889,Rampage Through Time,Dickens,Unknown,Playstation,2000,https://www.youtube.com/watch?v=6XUdwldJLr0
2890,Best VGM 2890,Virtual-On: Cyber Troopers,Get Ready ~ In the Blue Sky,"Naoshi Kunisawa, Hideaki Takeshita","Saturn, Arcade, PC",1996,https://www.youtube.com/watch?v=cGfY2tW7sTc
2891,Best VGM 2891,Yakuza: Like a Dragon,Enter the Tiger,"Hidenori Shoji, Yuri Fukuda, Chihiro Aoki, Saori Yoshida","Playstation 4, Playstation 5, Xbox One, Xbox Series X/S, PC",2020,https://www.youtube.com/watch?v=M85dGKG-GlE
2892,Best VGM 2892,Sky Shark,Stage 4,Tim Follin,NES,1989,https://www.youtube.com/watch?v=7UFS17x8YsU
2893,Best VGM 2893,Battletoads and Double Dragon,Missile Mayhem (Stage 5),David Wise,Game Boy,1993,https://www.youtube.com/watch?v=HjYceY7PvxA
2894,Best VGM 2894,Asterix,Aquae Calidae,"Dave Boardman, Doug Boyes",Playstation [Europe Only],1999,https://www.youtube.com/watch?v=LtdUuaa70Kc
2895,Best VGM 2895,Shining Soul,Title,Shingo Yasumoto,Game Boy Advance,2003,https://www.youtube.com/watch?v=tRVvdRgZSSw
2896,Best VGM 2896,Virtua Fighter Kids,Theme of Akira,Kazuhiko Kouchi,Saturn,1996,https://www.youtube.com/watch?v=_DqKHmn1vM0
2897,Best VGM 2897,Battlefield 1943,Battlefield Heroes Theme,Ian Livingstone,"Playstation 3, Xbox 360",2009,https://www.youtube.com/watch?v=NQbsSnLCJyA
2898,Best VGM 2898,Metal Gear Solid 3: Snake Eater,Old Metal Gear,"Harry Gregson-Williams, Norihiko Hibino",Playstation 2,2004,https://www.youtube.com/watch?v=9m03L7O4fs0
