BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
540,Best VGM 540,Lufia II,Labyrinth,Yasunori Shiono,SNES,1995,https://youtu.be/kWAwSCKr4tI
541,Best VGM 541,Portal,Still Alive,Ellen McLain & Jonathan Coulton,PC / X360 / PS3,2007,https://youtu.be/inPfT-no9Rs
542,Best VGM 542,Diddy Kong Racing,Frosty Village,David Wise,N64,1997,https://youtu.be/IHbS9mDE7oo
543,Best VGM 543,Breath of Fire,Forest,"Yoko Shimomura, Yasuaki ""Bun Bun"" Fujita, Mari Yamaguchi, Minae Fuji",SNES,1994,https://youtu.be/phsp04YBLnI
544,Best VGM 544,Soul Blade,The Edge of Soul (Intro),Suzi Kim,PS1,1997,https://youtu.be/sbx25lZz11o
545,Best VGM 545,F-Zero GX,ZEN (Aeropolis),Hidenori Shoji,GameCube,2003,https://youtu.be/hUD5HKjW8Qo
546,Best VGM 546,Final Fantasy Adventure,Fight 2,Kenji Ito,Game Boy,1991,https://youtu.be/XNRKMI67fgU
547,Best VGM 547,Suikoden II,Days Past,Miki Higashino,PS1,1999,https://youtu.be/Y8L5vzIxYZY
548,Best VGM 548,Robotrek,Rococo Town,Ayako Yoda,SNES,1994,https://youtu.be/vQNzQwwIrvc
549,Best VGM 549,Okami,Shinshuu Plains,Masami Ueda,PS2 / Wii,2006,https://youtu.be/DW832fz4uCw
550,Best VGM 550,Xenosaga II,Omega System,Shinji Hosoe,PS2,2005,https://youtu.be/2u3qBXNX4kc
551,Best VGM 551,Super Mario Galaxy,Gusty Garden Galaxy,Mahito Yokota,Wii,2007,https://youtu.be/YZdFxfWzYQY
552,Best VGM 552,Tintin : Prisoners of the Sun,Stage 8-1 (Prison Cell),Alberto Jose Gonzalez,Game Boy Color,1995,https://youtu.be/Zl3BglfF3C0
553,Best VGM 553,Legend of Legaia,Rimuerum,Michiru Oshima,PS1,1999,https://youtu.be/kc2qe4h65Ag
554,Best VGM 554,Shatter,Homelands,Module,PS3 / PC,2009,https://youtu.be/2uoBZIIfIzQ
555,Best VGM 555,Super Castlevania IV,Dracula Battle,Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/FtYGV6wteIU
556,Best VGM 556,Chibi-Robo,Abandoned Memories (Giga-Robo),Taniguchi Hirofumi,GameCube / Wii,2006,https://youtu.be/Vniutzn7NZE
557,Best VGM 557,Duke Nukem,Grabbag (Main Theme),Lee Jackson,PC / Etc.,1996,https://youtu.be/XNRYP6niat8
558,Best VGM 558,The Dark Spire,Underground Floor 1,Kenichi Arakawa,DS,2009,https://youtu.be/wON34DY5FTA
559,Best VGM 559,Mega Man 3,Spark Man Stage,"Yasuaki ""Bun Bun"" Fujita",NES,1990,https://youtu.be/sMQIHFmH5KM
560,Best VGM 560,Star Ocean 2: The Second Story,We Form in Crystals (Ending Credits),Motoi Sakuraba,PS1 / PSP,1999,https://youtu.be/eDm7lOr4-Vc
561,Best VGM 561,Final Fantasy VII,JENOVA,Nobuo Uematsu,PS1,1997,https://youtu.be/8j483fMCyWI
562,Best VGM 562,Elebits,Me and My Little War,Naoyuki Sato & Michiru Yamane,Wii,2006,https://youtu.be/6KKtDzRV6w0
563,Best VGM 563,Dragon Quest,The Dragonlord (Final Boss),Koichi Sugiyama,NES,1986,https://youtu.be/kpQecDmuje8
564,Best VGM 564,Blue Dragon,Cave,Nobuo Uematsu,X360,2007,https://youtu.be/D60v4yqWTY8
565,Best VGM 565,Zelda : Link's Awakening,Face Shrine (Level 6),"Yuichi Ozaki, Kazumi Totaka, Minako Hamano & Kazue Ishikawa",Game Boy,1993,https://youtu.be/BIWI88TWIJc
566,Best VGM 566,Donkey Kong Land,Ancient Beaver Bop,Graeme Norgate & David Wise,Game Boy,1995,https://youtu.be/Yx3LUZu20xc
567,Best VGM 567,Heimdall 2,To Die,Martin Iveson,Amiga CD32 / DOS,1994,https://youtu.be/-cMzp0P4Xc8
568,Best VGM 568,Tomb Raider,Main Theme,Nathan McCree,PS1 / Saturn / Etc.,1996,https://youtu.be/-OdaAqNsF_M
569,Best VGM 569,Kingdom Hearts,This is Halloween,Yoko Shimomura,PS2,2002,https://youtu.be/A1_4NSPJaBw
570,Best VGM 570,Super Mario World,Ending,Koji Kondo,SNES,1991,https://youtu.be/6diidpMqqqQ
571,Best VGM 571,Fable,Temple of Light,Russell Shaw,Xbox,2004,https://youtu.be/FJvTi7xqeYg
572,Best VGM 572,Top Gear Rally,Main Menu,Barry Leitch,N64,1997,https://youtu.be/gFSo4uniDGU
573,Best VGM 573,Earthbound,Otherwordly Foe (Battle 10),Keiichi Suzuki,SNES,1995,https://youtu.be/w6wob5hKscs
574,Best VGM 574,SMT : Digital Devil Saga 2,Karma City,Shoji Meguro,PS2,2005,https://youtu.be/pVNU8tGTfVE
575,Best VGM 575,Skies of Arcadia,Valua City,Yutaka Minobe & Takayuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/_JDLL_mPOnc
576,Best VGM 576,Baten Kaitos Origins,Raincloud,Motoi Sakuraba,GameCube,2006,https://youtu.be/oe_YdlVJqhQ
577,Best VGM 577,X-Men vs Street Fighter,Gambit's Theme,Yuki Iwai & Yuko Kadota,Arcade / PS1 / Saturn,1996,https://youtu.be/o7yKkPMF4S8
578,Best VGM 578,Waterworld,Mission Theme 1,Dean Evans,SNES,1995,https://youtu.be/ndBaZcrCzeI
579,Best VGM 579,Bully,Vendetta Preps,Shawn Lee,PS2 / Wii / X360,2006,https://youtu.be/04dUF3DOArk
580,Best VGM 580,Sonic the Hedgehog 3,Ice Cap Zone Act 1,Sega Sound Team,Genesis,1994,https://youtu.be/xfM_4XPyMy8
581,Best VGM 581,Katamari Damacy,Katamari Mambo,"Yuri Misumi, Nobue Matsubara & Sakamoto-chan",PS2,2004,https://youtu.be/1CzS2V2dyM4
582,Best VGM 582,Final Fantasy Mystic Quest,Boss Battle Theme,Ryuji Sasai,SNES,1992,https://youtu.be/mINLIYNRDoQ
583,Best VGM 583,New Super Mario Bros Wii,Volcano,Shiho Fujii & Ryo Nagamatsu,Wii,2009,https://youtu.be/z9lMY67qPAo
584,Best VGM 584,Castlevania : Curse of Darkness,Mortvia Fountain,Michiru Yamane,PS2 / Xbox,2005,https://youtu.be/_V0egkuVLgQ
585,Best VGM 585,The Flintstones,Unused Song 2,Dean Evans,SNES,1995,https://youtu.be/n2d-7jX9PTU
586,Best VGM 586,Shadow of the Colossus,The Opened Way ~ Battle With the Colossus,Koh Otani,PS2,2005,https://youtu.be/X426j5Qwiz8
587,Best VGM 587,Glover,"Atlantis Realm, Level 1","Rob Lord, Paul Weir & Mark Bandola",N64,1998,https://youtu.be/3BlsvD97QHE
588,Best VGM 588,Shadow of the Beast,Eerie Forests,David Whittaker,PC Engine (TurboGrafx CD),1992,https://youtu.be/49_g9jO9XEI
589,Best VGM 589,Final Fantasy IX,Dark Messenger,Nobuo Uematsu,PS1,2000,https://youtu.be/ShXf7b29KsY
590,Best VGM 590,Super Mario Kart,Rainbow Road,Soyo Oka & Taro Bando,SNES,1992,https://youtu.be/NU3disomIHs
591,Best VGM 591,Wild Arms 4,For the Sake of One Flower,Masato Kouda,PS2,2006,https://youtu.be/XZf81JLbr-A
592,Best VGM 592,Shadow Hearts III : From the New World,Alcatraz,Yoshitaka Hirota,PS2,2006,https://youtu.be/pONX4Xyd6EQ
593,Best VGM 593,TMNT IV : Turtles in Time,Alleycat Blues,Mutsuhiko Izumi,SNES,1992,https://youtu.be/WhUR3JUdqH0
594,Best VGM 594,Metal Gear Solid,Mantis' Hymn,TAPPY & Rika Muranaka,PS1,1998,https://youtu.be/UVy7Ce3GoVI
595,Best VGM 595,Jazz Jackrabbit 2,Pull Back the Bass,Alexander Brandon,PC,1998,https://youtu.be/uPDeQO3FuhQ
596,Best VGM 596,Silver Surfer,Level 1,Tim Follin & Geoff Follin,NES,1990,https://youtu.be/8IAx8XDHQiE
597,Best VGM 597,Treasure Hunter G,"Just Like the Mountain, He Will Not Move",John Pee (Mitsuhito Tanaka),SNES,1996,https://youtu.be/zz1UUSn0gJ0
598,Best VGM 598,Super Mario RPG,Going Shopping In Seaside Town,Yoko Shimomura,SNES,1996,https://youtu.be/-_F5IMlTvrs
599,Best VGM 599,Streets of Fury,Excuse,K93,X360,2009,https://youtu.be/F8j8vT9N4LU
600,Best VGM 600,Castlevania,Vampire Killer,Kinuyo Yamashita,NES,1986,https://youtu.be/642Mskfsp_A
601,Best VGM 601,Ecco the Dolphin : Defender of the Future,Dolphin's Intrigue (Pathways from Nowhere),Tim Follin,Dreamcast / PS2,2000,https://youtu.be/JTF4huYleoM
602,Best VGM 602,Chrono Trigger,Memories of Green,Yasunori Mitsuda,SNES / DS,1995,https://youtu.be/ZEONiqGj6ek
603,Best VGM 603,Treasure of the Rudras,The Spirit Chaser,Ryuji Sasai,SNES,1996,https://youtu.be/uL3nxP_KRd4
604,Best VGM 604,Silent Hill : Shattered Memories,When You're Gone,Akira Yamaoka & Mary Elizabeth McGlynn,Wii,2009,https://youtu.be/3hi0D653mbE
605,Best VGM 605,Sonic Unleashed,Dragon Road (Day),Kenichi Tokoi,Wii / PS3 / X360,2008,https://youtu.be/Z_qNZ4iUuxw
606,Best VGM 606,Donkey Kong Country 2,In A Snow-Bound Land,David Wise,SNES,1995,https://youtu.be/8PK_6PQCQh0
607,Best VGM 607,Metroid Prime,Phendrana Drifts,Kenji Yamamoto,GameCube,2002,https://youtu.be/Hasnn6p88sU
608,Best VGM 608,World of Warcraft : Wrath of the Lich King,Mountains of Thunder (Storm Peaks),"Russel Brower, Derek Duke & Glenn Stafford",PC,2008,https://youtu.be/dnhQMaqVNkc
609,Best VGM 609,Banjo-Kazooie,Freezeezy Peak,Grant Kirkhope,N64,1998,https://youtu.be/4PLbulpUMbo
610,Best VGM 610,Mega Man 2,Flash Man Stage,"Manami Matsumae, Yoshihiro Sakaguchi & Ogeretsu Kun",NES,1989,https://youtu.be/bufLi9co6Ew
611,Best VGM 611,Secret of Evermore,Queen Bluegarden,Jeremy Soule,SNES,1995,https://youtu.be/8U8bk4SLMGA
612,Best VGM 612,Digital Devil Saga,Muladhara,Shoji Meguro,PS2,2005,https://youtu.be/enR3BrHG06s
613,Best VGM 613,Zelda : A Link to the Past,Lost Woods (Forest),Koji Kondo,SNES,1992,https://youtu.be/8NVbPgYTPRY
614,Best VGM 614,Shatter,Kinetic Harvest,Module,PS3 / PC,2009,https://youtu.be/LiN5gz8AD3c
615,Best VGM 615,Battletoads & Double Dragon,Rat Ship (Stage 4),David Wise,SNES,1993,https://youtu.be/5DPbXT6EciM
616,Best VGM 616,Final Fantasy XI : Rise of the Zilart,The Sanctuary of Zi'Tah,Naoshi Mizuta,PC,2003,https://youtu.be/2EfjJ4GIV4w
617,Best VGM 617,Shatterhand,Area C (Submarine),Iku Mizutani & Kouichi Yamanishi,NES,1991,https://youtu.be/0eZzcmUbmME
618,Best VGM 618,Plok,Creepy Crag,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/fAWyewgR-RI
619,Best VGM 619,3D Dot Game Heroes,Wilderness,"Shinji Hosoe, Ayako Saso, Yousuke Yasui, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi & Norihiro Furukawa",PS3,2010,https://youtu.be/ZbzkV1wktJk
620,Best VGM 620,Chrono Cross,Home Village Arni,Yasunori Mitsuda,PS1,2000,https://youtu.be/syMS-gZepcY
621,Best VGM 621,Illusion of Gaia,In The Earthen Womb (Longing for the Past),Yasuhiro Kawasaki,SNES,1993,https://youtu.be/UFKdR6SdNHI
622,Best VGM 622,Xenosaga III,Godsibb,Yuji Kajiura,PS2,2006,https://youtu.be/8aw6Pj5ef-Q
623,Best VGM 623,Super Mario Land 2,Athletic,Kazumi Totaka,Game Boy,1992,https://youtu.be/erC52RPAkcw
624,Best VGM 624,Nostalgia,Tokyo,Shinichiro Sato & Rei Kondoh,DS,2009,https://youtu.be/qfkdL0eRbW0
625,Best VGM 625,Wild Arms,Migrant Bird of the Wilderness (Rudy's Theme / Overworld),Michiko Naruke,PS1,1997,https://youtu.be/DyyC_X4OlG0
626,Best VGM 626,Romancing SaGa : Minstrel Song,Minuet (Opening),Masayoshi Yamazaki,PS2,2005,https://youtu.be/psiPvGoo1hI
627,Best VGM 627,Final Fantasy VIII,The Man With The Machine Gun,Nobuo Uematsu,PS1,1999,https://youtu.be/kWhAlYZQyR0
628,Best VGM 628,Ace Combat 6,The Liberation of Gracemeria,Keiki Kobayashi,X360,2007,https://youtu.be/ZyQXGJIRiGo
629,Best VGM 629,F-Zero,Mute City,"Naoto Ishida, Yukio Kaneoka & Yumiko Kanki",SNES,1991,https://youtu.be/4t1VMgm75OY
630,Best VGM 630,Super Adventure Island,Essential Vitamins (Underwater Stages),Yuzo Koshiro,SNES,1992,https://youtu.be/pLJiJyim0u0
631,Best VGM 631,Trine,Fangle Forest,Ari Pulkkinen,PC / PS3,2009,https://youtu.be/oxh-W5PXXfc
632,Best VGM 632,Balloon Fight,Main Theme,Hirokazu Tanaka,NES,1986,https://youtu.be/laCuPE2dROs
633,Best VGM 633,Mother 3,Hippo,Shogo Sakai,GBA,2006,https://youtu.be/_lRCQ7HMk8c
634,Best VGM 634,Mana Khemia,Nefertiti,Ken Nakagawa & Daisuke Achiwa,PS2,2008,https://youtu.be/xHinZ07LiMQ
635,Best VGM 635,Zelda : Ocarina of Time,Water Temple,Koji Kondo,N64 / 3DS,1998,https://youtu.be/MOmx0QNrRNA
636,Best VGM 636,Phantasy Star Portable 2,Fly to Universe,Hideaki Kobayashi,PSP,2010,https://youtu.be/V3Za43V1C5Q
637,Best VGM 637,Emil Chronicle Online,Under the Pressure,ACE,PC,2009,https://youtu.be/qEI9YcW1jEI
638,Best VGM 638,Bomberman Quest,Field Zone,Jun Chikuma,Game Boy Color,1999,https://youtu.be/otx-Fq_DdRU
639,Best VGM 639,Secret of Mana,Distant Thunder,Hiroki Kikuta,SNES,1993,https://youtu.be/KZrKE47pD_E
640,Best VGM 640,Enthusia Professional Racing,AWAKENING ~ Nürburgring Suite,Masanori Akita,PS2,2005,https://youtu.be/qNb-kP6QA8E
641,Best VGM 641,Mario & Luigi : Bowser's Inside Story,Final Boss,Yoko Shimomura,DS,2009,https://youtu.be/i9gix8JtuEI
642,Best VGM 642,Journey to Silius,Stage 3 (Headquarters),Naoki Kodaka,NES,1990,https://youtu.be/CvGFSpuJ26U
643,Best VGM 643,No More Heroes 2,Philistine (Duel Against Ranked #4: Margaret),MARU & Nadia Gifford,Wii,2010,https://youtu.be/8YyFSQTa7FU
644,Best VGM 644,Dragon Quest III,Heavenly Flight,Koichi Sugiyama,SNES,1996,https://youtu.be/xdX24O83jRU
645,Best VGM 645,Ragnarok Online,Geffen City,soundTeMP,PC,2002,https://youtu.be/mWyFyE6eR8Y
646,Best VGM 646,Asterix,Egypt,Alberto Jose Gonzalez,NES,1993,https://youtu.be/sP3JrwGzyPU
647,Best VGM 647,Disgaea : Hour of Darkness,Running Fire,Tenpei Sato,PS2,2003,https://youtu.be/QYaXyT1qNaw
648,Best VGM 648,Suikoden III,Bine Del Zecks,Michiru Yamane,PS2,2002,https://youtu.be/skKUFVRcsBI
649,Best VGM 649,Super Mario Bros 3,Overworld,Koji Kondo,NES,1990,https://youtu.be/eS2zXScG0m8
650,Best VGM 650,Kirby 64 : The Crystal Shards,Factory Investigation,Jun Ishikawa & Hirokazu Ando,N64,2000,https://youtu.be/KTZd6ygBi-Y
651,Best VGM 651,Tsugunai,Early Afternoon In The Village,Yasunori Mitsuda,PS2,2001,https://youtu.be/m9aiXRsis7k
652,Best VGM 652,Mega Man 10,Abandoned Memory (Dr. Wily Stage 1),Hiroki Isogai & Ippo Yamada,Wii / X360 / PS3,2010,https://youtu.be/QMb68ApLvUI
653,Best VGM 653,Final Fantasy XIV,Beneath Bloodied Banners,Nobuo Uematsu,PC,2010,https://youtu.be/WfcYRqKQM0g
654,Best VGM 654,Arcana,Decisive Battle,Jun Ishikawa,SNES,1992,https://youtu.be/wHD8AQoUGPU
655,Best VGM 655,Pokemon XD : Gale of Darkness,Miror B! Battle!,Tsukasa Tawada,GameCube,2005,https://youtu.be/59Iu4V3s4AE
656,Best VGM 656,F-Zero GX,Baba's Theme,Daiki Kasho,GameCube,2003,https://youtu.be/7IRM4-LRUbI
657,Best VGM 657,Terranigma,Evergreen Forest,Miyoko Kobayashi,SNES,1996,https://youtu.be/L-jaIYtnZl4
658,Best VGM 658,Metal Gear 2,Theme of Solid Snake,Masahiro Ikariko,MSX,1990,https://youtu.be/OQIIRVaXW-s
659,Best VGM 659,FFCC : The Crystal Bearers,Ruins,Ryo Yamazaki,Wii,2009,https://youtu.be/1r5Ck0h7QG4
660,Best VGM 660,Skyblazer,Lair of Kharyon,Harumi Fujita,SNES,1994,https://youtu.be/UFVy50yPBMU
661,Best VGM 661,Castlevania : Portrait of Ruin,In Search of the Secret Spell,Michiru Yamane,DS,2006,https://youtu.be/Rh6cl2GtOkI
662,Best VGM 662,Kingdom Hearts II,Darkness of the Unknown,Yoko Shimomura,PS2,2006,https://youtu.be/X4ir-Pijr6A
663,Best VGM 663,Sonic Rush,Wrapped in Black,Hideki Naganuma,DS,2005,https://youtu.be/m2TeQAN0dQo
664,Best VGM 664,Crystalis,Wild Fields,Yoko O.,NES,1990,https://youtu.be/NYgUDikS1Hg
665,Best VGM 665,Metroid Prime Hunters,Deep Arcterra,"Lawrence Schwedler, James Phillipsen & Kenji Yamamoto",DS,2006,https://youtu.be/q3J9U__xdW8
666,Best VGM 666,Doom,E1M1 ~ At Doom's Gate,Robert Prince,PC / 3DO / SNES / Etc.,1993,https://youtu.be/YcFt05iPI1o
667,Best VGM 667,JESUS : Kyoufu no Bio Monster,Main Theme,Koichi Sugiyama,NES,1989,https://youtu.be/Uwu_k2_6uCs
668,Best VGM 668,Wild Arms 2,Town Where the West Wind Blows,Michiko Naruke,PS1,2000,https://youtu.be/Aka4RTh7jqk
669,Best VGM 669,Panzer Dragoon Saga,Sora Mi Areru Ec Sancitu,Saori Kobayashi & Mariko Nanba,Saturn,1998,https://youtu.be/NjVXyz-IumY
670,Best VGM 670,Earthbound,Onett,Keiichi Suzuki,SNES,1995,https://youtu.be/hf14h4vKS9s
671,Best VGM 671,Last Bible III,Field Theme 1,Hiroyuki Yanada,SNES,1995,https://youtu.be/mlRwMf91Vzs
672,Best VGM 672,The Neverhood,Klaymen's Theme,Terry S. Taylor,PC,1996,https://youtu.be/gFueNwOf5-Q
673,Best VGM 673,Seiken Densetsu 3,Powell,Hiroki Kikuta,SNES,1995,https://youtu.be/Zx9iwVTD64g
674,Best VGM 674,Yoshi's Story,On The Beach,Kazumi Totaka,N64,1998,https://youtu.be/jJt5kWZrNO4
675,Best VGM 675,Threads of Fate,Passing Through the Forest,Junya Nakano,PS1,2000,https://youtu.be/R_T9PGeapjI
676,Best VGM 676,Tetris,Type B,Hirokazu Tanaka,Game Boy,1989,https://youtu.be/Hl2Uudo6Qao
677,Best VGM 677,Atelier Iris 2 : The Azoth of Destiny,To the Underground Tunnel,Ken Nakagawa & Daisuke Achiwa,PS2,2005,https://youtu.be/iJDeYm937is
678,Best VGM 678,Lufia,Boss Fight,"Naomi Kuroda, Aki Zaitsu & Yasunori Shiono",SNES,1993,https://youtu.be/HvGTsgDKQ5E
679,Best VGM 679,Lost Odyssey,The Wanderer of Darkness,Nobuo Uematsu,X360,2007,https://youtu.be/KSMk7r_bZy0
680,Best VGM 680,Fire Emblem : Radiant Dawn,Main Theme,"Yoshito Hirano, Chika Sekigawa & Naoko Mitome",Wii,2007,https://youtu.be/_7Ftm_UDTj4
681,Best VGM 681,Deus Ex,Underworld (NYC Bar),Alexander Brandon,PC,2001,https://youtu.be/yfcuFrTQqA8
682,Best VGM 682,Zelda : Wind Waker,Outset Island,Koji Kondo,GameCube,2003,https://youtu.be/NofV_k5v8PQ
683,Best VGM 683,Legendary Wings,Stage 3,Manami Matsumae & Yoshihiro Sakaguchi,NES,1988,https://youtu.be/nrJ5yDNSdWI
684,Best VGM 684,Donkey Kong Country,Gang-Plank Galleon,David Wise,SNES,1994,https://youtu.be/gP-AxAA-7pE
685,Best VGM 685,Heimdall 2,Reflections,Martin Iveson,Amiga CD32 / DOS,1994,https://youtu.be/WIavGaq1hgI
686,Best VGM 686,Super Mario RPG,Welcome to Booster's Tower,Yoko Shimomura,SNES,1996,https://youtu.be/Gy4nCerQVKQ
687,Best VGM 687,Magna Carta : Tears of Blood,The Poet of Efort,Sung-Woon Jang,PS2,2005,https://youtu.be/57q4qrVfobo
688,Best VGM 688,Parasite Eve,U.B. (Final Battle),Yoko Shimomura,PS1,1998,https://youtu.be/hy9ugGyO_BY
689,Best VGM 689,Conker's Bad Fur Day,Sloprano (The Great Mighty Poo),Robin Beanland,N64,2001,https://youtu.be/Egmm38lXifc
690,Best VGM 690,Final Fantasy,Matoya's Cave,Nobuo Uematsu,NES,1987,https://youtu.be/kOJETW_EEKM
691,Best VGM 691,Guilty Gear XX Reload (Korean Version),In the Arms of Death (Testament's Theme),Shin Hae Chul,PS2 / Xbox / PSP / PC,2004,https://youtu.be/mc1sqkVt2DE
692,Best VGM 692,Sands of Destruction,Fallenmine,Yasunori Mitsuda,DS,2010,https://youtu.be/Tb8Plxm4HXQ
693,Best VGM 693,Mario Kart 64,Staff Roll,Kenta Nagata,N64,1997,https://youtu.be/hrK9MfF6wUg
694,Best VGM 694,3D Dot Game Heroes,Water Temple,"Shinji Hosoe, Ayako Saso, Yousuke Yasui, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi & Norihiro Furukawa",PS3,2010,https://youtu.be/mRamiLWK10M
695,Best VGM 695,NieR,The Wretched Automatons (Junk Heap),"Emi Evans, Keiichi Okabe, kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/VMlyI5ndK7U
696,Best VGM 696,Castlevania III,Mad Forest,"Hidenori Maezawa, Jun Funahashi & Yukie Morimoto",NES,1990,https://youtu.be/eBfVuvwZPcQ
697,Best VGM 697,Street Racer,Title Theme,Matt Furniss,SNES,1994,https://youtu.be/auBNccHPRTs
698,Best VGM 698,Shin Megami Tensei Nocturne,Musubi,Shoji Meguro,PS2,2004,https://youtu.be/8LMidE9zZRA
699,Best VGM 699,Katamari Damacy,The Moon and the Prince,Akitaka Tohyama & Kenji Ninuma,PS2,2004,https://youtu.be/AM07tlO4LO4
700,Best VGM 700,Mega Man 2,Intro Theme,"Manami Matsumae, Yoshihiro Sakaguchi & Ogeretsu Kun",NES,1989,https://youtu.be/31j9k7m8_4A
701,Best VGM 701,Super Mario Galaxy 2,Sky Island / Sky Station Galaxy 1,Mahito Yokota,Wii,2010,https://youtu.be/mQ1qyJSpCEg
702,Best VGM 702,Final Fantasy Tactics A2,Companions That Surpassed Their Tribe,Hitoshi Sakimoto,DS,2007,https://youtu.be/CSnhb5oQe5Q
703,Best VGM 703,Michael Jackson's Moonwalker,Billie Jean (Caverns),Michael Jackson & Hiroshi Kubota,Genesis,1990,https://youtu.be/aye9BAimykg
704,Best VGM 704,Chrono Trigger,Tyrano's Lair,Nobuo Uematsu,SNES,1995,https://youtu.be/Nm4JvJe3Srs
705,Best VGM 705,Emil Chronicle Online,The Last Haven,ACE,PC,2009,https://youtu.be/m-J_t5v13_s
706,Best VGM 706,The Smurfs,The Swamps,Alberto Jose Gonzalez,NES,1994,https://youtu.be/fMOW-A8hxfA
707,Best VGM 707,Tales of Symphonia : Dawn of the New World,Desert Flower (Triet),Motoi Sakuraba & Shinji Tamura,Wii,2008,https://youtu.be/hPfmAbhWPUU
708,Best VGM 708,Dark Cloud 2,Lunatic Wisdom Laboratory,Tomohito Nushiura,PS2,2004,https://youtu.be/Z9tc0WQF8X4
709,Best VGM 709,VVVVVV,Popular Potpourri,Magnus Palsson,PC / 3DS,2010,https://youtu.be/hJJMddOwqaQ
710,Best VGM 710,Cave Story,Moonsong (Outer Wall),Daisuke Amaya,PC / Wii,2004,https://youtu.be/3qP9xLMVtcY
711,Best VGM 711,Deathsmiles IIX,Inside the White Darkness (Field E),Manabu Namiki,Arcade / X360,2010,https://youtu.be/rmhdtCPNLpA
712,Best VGM 712,Zelda : Twilight Princess,Midna's Desperate Hour,Koji Kondo,Wii / GameCube,2006,https://youtu.be/ztg3Bx5Vrys
713,Best VGM 713,Crusader of Centy,Root Temple,Motokazu Shinoda & Noriyuki Iwadare,Genesis,1994,https://youtu.be/NBVij23_5Is
714,Best VGM 714,Xenogears,"Shevat, The Wind is Calling",Yasunori Mitsuda,PS1,1998,https://youtu.be/Zp7kb7oFdeY
715,Best VGM 715,Mega Man X3,Blast Hornet Stage,Kinuyo Yamashita,SNES,1996,https://youtu.be/AWqtxTKerUM
716,Best VGM 716,Grandia,Mullen,Noriyuki Iwadare,PS1 / Saturn,1999,https://youtu.be/NgB7-_V6A14
717,Best VGM 717,Xenoblade Chronicles,Once We Part Ways,ACE+,Wii,2010,https://youtu.be/JU2TIk0aPoY
718,Best VGM 718,Donkey Kong Country 2,Mining Melancholy,David Wise,SNES,1995,https://youtu.be/SWdZg2WoYKY
719,Best VGM 719,Skies of Arcadia,Uninhabited Island,Yutaka Minobe & Takayuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/39RFgo0g6Q4
720,Best VGM 720,Paper Mario : The Thousand Year Door,Event Battle,Yoshito Hirano & Yuka Tsujiyoko,GameCube,2004,https://youtu.be/0tFQEUHXdns
721,Best VGM 721,Super Street Fighter IV,Vega's Theme,Hideyuki Fukasawa,X360 / PS3 / Arcade / 3DS,2010,https://youtu.be/GS0fMGGu9ew
722,Best VGM 722,Bionic Commando,Area 1,Junko Tamiya,NES,1988,https://youtu.be/dSD8aSBRk_A
723,Best VGM 723,Final Fantasy VII,Aerith's Theme,Nobuo Uematsu,PS1,1997,https://youtu.be/gVT6VQc8gJ4
724,Best VGM 724,Granado Espada,Ni Miedo,S.F.A,PC,2006,https://youtu.be/p8G2SBsr998
725,Best VGM 725,Super Metroid,Brinstar ~ Red Soil,Kenji Yamamoto,SNES,1994,https://youtu.be/wii4b1yHTjI
726,Best VGM 726,The Violinist of Hameln,Inside the Crimson Castle,Y. Mori,SNES,1995,https://youtu.be/GyMETPcdOA0
727,Best VGM 727,Wild Arms 4,Port Ailinton,Masato Kouda,PS2,2006,https://youtu.be/tVXy6y8Uj0A
728,Best VGM 728,Legend of Mana,The Wind Sings a Journey,Yoko Shimomura,PS1,2000,https://youtu.be/lE7rVqNGIMg
729,Best VGM 729,Kingdom Hearts : Birth By Sleep,Dearly Beloved,Yoko Shimomura,PSP,2010,https://youtu.be/oaWYpF3RUtg
730,Best VGM 730,Luigi's Mansion,Main Theme,Kazumi Totaka & Shinobu Tanaka,GameCube,2001,https://youtu.be/41plKNrlSVg
731,Best VGM 731,Nostalgia,Hanging Gardens of Babylon,Shinichiro Sato & Rei Kondoh,DS,2009,https://youtu.be/WFL6Q-cPkPQ
732,Best VGM 732,Suikoden II,Heart-Softening Theme 3,Miki Higashino,PS1,1999,https://youtu.be/97ML7Zsx_R4
733,Best VGM 733,NeoTokyo,Tin Soldiers,Ed Harrison,PC,2009,https://youtu.be/oKU5RsfKEkM
734,Best VGM 734,Zelda II : The Adventure of Link,Title Theme,Akito Nakatsuka,NES,1988,https://youtu.be/2bsKsJ16rhs
735,Best VGM 735,Dragon Quest IX,Heaven's Prayer (The Observatory),Koichi Sugiyama,DS,2009,https://youtu.be/6Z5bkvxlGjk
736,Best VGM 736,Mass Effect,Galaxy Map,Sam Hulick,X360 / PS3 / PC,2007,https://youtu.be/0xSMD_9NF4w
