SD BVGM #,First Eng Title,Stylish Game Title,Track Title,Console,Track Type,Location,,
1610,Paper Mario: Dark Prognosticus,Paper Mario: Dark Prognosticus,Flipside,WII,LEVEL,Flipside,,
1611,Paper Mario: Dark Prognosticus,Paper Mario: Dark Prognosticus,Flopside,WII,LEVEL,Flopside,,
1612,OFF,OFF,Pepper Steak,PC,PLAY,Enemy Battles,,
1613,Advance Wars: Dual Strike,Advance Wars: Dual Strike,Jess' Impression,GBA,THEME,Jess,,
1614,Mighty Switch Force 2!,Mighty Switch Force 2!,Road To Heat's End,3DS,LEVEL,Incident 16,,
1615,Gran Turismo,Gran Turismo,Moon Over The Castle,PS1,SCENE,Intro,,
1616,Tekken 5,Tekken 5,Moonlit Wilderness,PS2,LEVEL,Moonlit Wilderness,,
1617,Super Mario Land 2,Super Mario Land 2,The Moon,GBC,LEVEL,Moon Zone ~ Stage 1,,
1618,Nostalgia,Nostalgia,Tower Of The Moon,DS,LEVEL,Tower Of The Moon,,
1619,Shadow Hearts: Covenant,Shadow Hearts II,Rising Sun,PS2,LEVEL,Yokohama Streets,,
1620,Radiata Stories,Radiata Stories,Hopping Sun,PS2,LEVEL,Radiata Castle,,
1621,Wild Arms 3,Wild ARMs 3,"Black As Sin, Red As Blood",PS2,BOSS,"The Prophets ~ Malik, Melody & Leehalt",,
1622,Metal Gear Solid 3: Snake Eater,Metal Gear Solid 3: Snake Eater,Main Theme,PS2,THEME,Main Theme,,
1623,Silent Hill,Silent Hill,Tears Of…,PS1,SCENE,Good+ Ending ~ Staff Credits,,
1624,Phoenix Wright: Ace Attorney,Ace Attorney: Phoenix Wright,Blissful People,GBA,PLAY,Turnabout Goodbyes ~ Talking With Lotta Hart,,
1625,Ecco the Dolphin,Ecco the Dolphin,Jurassic Beach [SCD],SCD,LEVEL,Jurassic Beach,,
1626,Donkey Kong Country: Diddy's Kong Kart,DK Country: Diddy's Kong Kart,Hot Top Volcano,N64,LEVEL,Hot Top Volcano,,
1627,Minecraft,Minecraft,Moog City,PC,PLAY,Main Gameplay,,
1628,Dust: An Elysian Tail,Dust: An Elysian Tail,Blackmoor Mountains,X360,LEVEL,Blackmoor Mountains,,
1629,Mega Man EXE3,Mega Man EXE3,Network Is Spreading,GBA,LEVEL,Inside The Internet,,
1630,Solstice,Solstice,Title Theme,NES,MENU,Title Screen,,
1631,The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,Castle Town,N64,LEVEL,Castle Town,,
1632,Xenoblade,Xenoblade,Main Theme,WII,THEME,Main Theme,,
1633,Rusty,Rusty,Red Sunset,PC,LEVEL,Stage 7: Red Sunset,,
1634,The Legend of Zelda: Hyrule Warriors,The Legend of Zelda: Hyrule Warriors,Remnant Of Twilight,WIIU,LEVEL,Twilight Palace,,
1635,Jade Cocoon,Jade Cocoon,The Blue Cocoon Master,PS1,THEME,Koris,,
1636,Soul Sacrifice,Soul Sacrifice,March Of The Dead,VITA,PLAY,"A Certain Quest Theme (I dunno which one though, there's little Information on this Game)",,
1637,Final Fantasy VI,Final Fantasy VI,Town 2 (Unused),SNES,THEME,Unused ~ Originally a Town Theme,,
1638,Anodyne,Anodyne,Crossing,PC,LEVEL,Seagaia,,
1639,Turok: Dinosaur Hunter,Turok: Dinosaur Hunter,Lost Jungle,N64,LEVEL,Level 2: Lost Jungle,,
1640,Ratchet & Clank,Ratchet & Clank,"Kyzil Plateau, Veldin",PS2,LEVEL,Veldin: Kyzil Plateau,,
1641,Jak & Daxter,Jak & Daxter,Sentinel Beach,PS2,LEVEL,Sentinel Beach,,
1642,Hotline Miami,Hotline Miami,Paris,VITA,LEVEL,Chapter 4: Tension,,
1643,Illusion of Gaia,Illusion of Gaia,The Town By The Sea,SNES,LEVEL,South Cape,,
1644,Scott Pilgrim VS The World,Scott Pilgrim VS The World,Twin Dragons,7TH,BOSS,Katayanagi Twins,,
1645,Super Smash Bros. Uproar,Super Smash Bros. Uproar,All-Star Rest Area,WIIU,LEVEL,All-Star Mode ~ Rest Area,,
1646,Ollie King,Ollie King,Teknopathetic (e-Pop'n Disco 80's Mix),ARC,THEME,"Miguel, Didi or Ripper (I can't find enough footage, so I'm guessing Didi)",,
1647,Mega Man 5,Mega Man 5,Wily's Castle,NES,LEVEL,Wily's Castle (Wily's Stage 1 & 2),,
1648,Sonic Generations,Sonic Generations,Crisis City: MODERN,7TH,LEVEL,Crisis City ~ Modern Sonic's Act,,
1649,Secret of the Stars,Secret of the Stars,Aqutallion,SNES,MENU,Aqutallion ~ World Map (Overworld),,
1650,Shadow Madness,Shadow Madness,Forestgrove,PS1,LEVEL,Forestgrove,,
1651,Earthbound,Mother 2,The Guardian's Challenge,SNES,BOSS,Sanctuary Guardians ~ Titanic Ant / Mondo Mole / Trillionage Sprout / Shrooom! / Plague Rat Of Doom,,
1652,Radiant Historia,Radiant Historia,Dreams Showed By A Cloud Of Dust,DS,LEVEL,Cygnus,,
1653,Persona Q,Persona Q,Footsteps Of Time,3DS,LEVEL,Clock Tower,,
1654,Galactic Pinball,Galactic Pinball,Alien,VB,LEVEL,Alien's Lair,,
1655,Touch My Katamari,Touch My Katamari,Jupiter Dub No. 404,VITA,MENU,Star Viewing Gallery,,
1656,Fez,Fez,Compass,X360,PLAY,Lighthouse Node ~ Outer Island,,
1657,Super Mario Sunshine,Super Mario Sunshine,Bianco Hills,GC,LEVEL,Bianco Hills,,
1658,Frontier SaGa 3,Frontier SaGa 3,"DG ""sine""",PS2,LEVEL,Laura's Story ~ The Road to Vaftom: Part 3,,
1659,Metroid Origins,Metroid Origins,SR388,GB,LEVEL,SR388,,
1660,Star Ocean II: The Second Story,Star Ocean II: The Second Story,Pure A Stream,PS1,LEVEL,Arlia Village ~ Day,,
1661,Dust Force,Dust Force,Cider Time,PC,LEVEL,City Hub World / Laboratory Hub World,,
1662,Shovel Knight,Shovel Knight,In The Halls Of The Usurper,8TH,LEVEL,Pridemoor Keep (King Knight's Stage),,
1663,Midnight Resistance,Midnight Resistance,Flood Of Power [GEN],GEN,LEVEL,Stage 1,,
1664,Parasite Eve,Parasite Eve,Out Of Phase,PS1,LEVEL,Police Station,,
1665,Outlast,Outlast,Main Menu,PC,MENU,Main Menu,,
1666,Fatal Frame,Fatal Frame,Ending,PS2,SCENE,Ending,,
1667,Silent Hill 3,Silent Hill 3,Hometown,PS2,SCENE,Staff Credits,,
1668,Doom Resurrection,Doom Resurrection,Intro,PC,SCENE,Intro,,
1669,F.E.A.R.,F.E.A.R.,Intro,PC,SCENE,Intro,,
1670,Dead Space,Dead Space,Welcome Aboard The USG Ishimura,7TH,PLAY,Opening ~ First Docking and Scouting at the USG Ishimura,,
1671,Resident Evil REmake,Resident Evil REmake,Vacant Studies,GC,LEVEL,Puzzle Rooms / Studies,,
1672,Silent Hill 2,Silent Hill 2,TRUE,PS2,SCENE,James Realises The Truth,,
1673,Fatal Frame 2: Crimson Butterfly,Fatal Frame 2: Crimson Butterfly,Dim Lantern,PS2,MENU,Save Screen,,
1674,Contact,Contact,Rizo Island,DS,LEVEL,Rizo Island,,
1675,Mario & Luigi: Superstar Saga,Mario & Luigi,Beanish People,GBA,LEVEL,Beanbean Town / Hoohoo Village,,
1676,Tekken 2,Tekken 2,The Head Shaker,PS1,LEVEL,Serene Forest,,
1677,Xenoblade X,Xenoblade X,MONOX,WIIU,MENU,Title Screen,,
1678,Dragon Ball Z: Goku's Legacy 2,Dragon Ball Z: Goku's Legacy 2,Eat & Collect,GBA,LEVEL,West City,,
1679,Shin Megami Tensei IV,Shin Megami Tensei IV,Lucifer's Palace,3DS,LEVEL,Lucifer's Palace,,
1680,Final Fantasy IX,Final Fantasy IX,Frontier Village Dali,PS1,LEVEL,Dali Village,,
1681,Opoona,Opoona,Matia Mine,WII,LEVEL,Matia Mine,,
1682,Lagoon,Lagoon,Atland,SNES,LEVEL,Atland,,
1683,Mario Mixed Sports,Mario Mixed Sports,Peach's Castle,WII,LEVEL,Peach's Castle,,
1684,Castlevania: Bloodlines,Castlevania: Bloodlines,Reincarnated Soul,GEN,LEVEL,Stage 1,,
1685,Super Smash Bros. Uproar,Super Smash Bros. Uproar,Onett & Winters,WIIU,LEVEL,MELEE Onett,,
1686,Gauntlet,Gauntlet,Stage 1,NES,LEVEL,Stage 1,,
1687,The Binding Of Isaac: Rebirth,The Binding Of Isaac: Rebirth,Periculum,VITA,LEVEL,The Cellar,,
1688,Jurassic Park: The Game,Jurassic Park: The Game,Triceratops Trot,SNES,PLAY,Mountain Areas,,
1689,Valdis Story,Valdis Story,"Once A Mine, Now A Shrine",PC,LEVEL,Mana Crystal Mine,,
1690,Chrono Trigger,Chrono Trigger,Depths Of The Night,SNES,SCENE,Sad Scenes / The Campfire Scene,,
1691,LED Storm,LED Storm,Intro,AGA,SCENE,Intro,,
1692,Pokémon OmegaRuby / AlphaSapphire,Pokémon OmegaRuby / AlphaSapphire,Dive,3DS,PLAY,Diving Underwater,,
1693,Kirby's Crystal Shards,Kirby's Crystal Shards,Rock Star,N64,LEVEL,World 2: Rock Star ~ Stage 1,,
1694,Wild Arms 4,Wild ARMs 4,"The Still Village, Ciel",PS2,LEVEL,Ciel Shelter,,
1695,Starbound,Starbound,Europa,PC,PLAY,Exploring Planets,,
1696,StarFox Wars,StarFox Wars,Area 6,N64,LEVEL,Area 6,,
1697,Mass Effect,Mass Effect,Vigil,7TH,THEME,Vigil (Ilos' Prothean A.I.),,
1698,Sleepwalker,Sleepwalker,Funky Lullaby,AGA,SCENE,Ending & Credits,,
1699,Eek! The Game!,Eek! The Game!,Bearz 'n The Hood,SNES,LEVEL,World 4: Bearz 'n The Hood,,
1700,Mario Kart U,Mario Kart U,Toad Harbour,WIIU,LEVEL,Toad Harbour,,
1701,Final Fantasy X,Final Fantasy X,Seymour's Last Stand,PS2,BOSS,Seymour Omnis,,
1702,Trails in the Sky,Trails in the Sky,Tetracyclic Tower,PSP,LEVEL,Tetracyclic Tower,,
1703,Hebereke's Ufouria,Hebereke's Ufouria,Hebe In The Cold Area,NES,,,,
1704,Suikoden,Suikoden,Distant Mountain,PS1,LEVEL,Mt. Seifu,,
1705,Maken X,Maken X,Kei's Theme,DC,THEME,Kei,,
1706,Guilty Gear Xrd,Guilty Gear Xrd,Marionette,PS4,THEME,Elphelt,,
1707,The Legend of Zelda: A Link to the Worlds,The Legend of Zelda: A Link to the Worlds,Frozen Crater,3DS,LEVEL,Frozen Crater (Ice Ruins),,
1708,Grounseed,Grounseed,Morning (Fretless 2 Slap),PC98,SCENE,Ending & Credits,,
1709,Mother 3,Mother 3,Happy Town?,GBA,LEVEL,Chapter 4: Tazmily Village (Post-Invasion),,
1710,Halo,Halo,Under Cover Of Night,XBX,PLAY,Chapter 3: Truth And Reconciliation ~ 1st Covenant Wave,,
1711,Secret of Mana,Secret of Mana,Flight Into The Unknown,SNES,PLAY,Flying on Flammie in the Overworld,,
1712,Dragon Quest VII: Fragments of the Forgotten Past,Dragon Quest VII: Fragments of the Forgotten Past,Sphinx,PS1,LEVEL,Sphinx,,
1713,Katamari Damacy,Katamari Damacy,Katamari On The Rocks,PS2,THEME,Main Theme,,
1714,Ecco: Defender of the Future,Ecco: Defender of the Future,The Tick,DC,THEME,Unused,,
1715,Castlevania: Rondo of Blood,Castlevania: Rondo of Blood,Opposing Bloodlines,MSX,LEVEL,Stage 1,,
1716,Lethal League,Lethal League,Ordinary Days,PC,THEME,Candyman,,
1717,Child of Light,Child of Light,Down To A Dusty Plain,8TH,LEVEL,Chapter 3: Into The West,,
1718,Super Smash Bros. Uproar,Super Smash Bros. Uproar,Fever,WIIU,LEVEL,75M,,
1719,Diablo III,Diablo III,Mortal Heart,PC,PLAY,Reaper of Souls DLC ~ Final Battle: Aftermath of the Fight,,
1720,Donkey Kong Country: Tropical Freeze,DK Country: Tropical Freeze,Fruity Factory,WIIU,LEVEL,World 5: Juicy Jungle ~ Stage 3: Fruity Factory,,
1721,Hearthstone,Hearthstone,Duel,PC,PLAY,Main Gameplay,,
1722,The Binding Of Isaac: Rebirth,The Binding Of Isaac: Rebirth,Diptera Sonata,VITA,LEVEL,The Basement,,
1723,The Legend of Grimrock II,The Legend of Grimrock II,The Master And The Apprentice,PC,BOSS,FINAL BOSS ~ Island Master,,
1724,Mario Kart U,Mario Kart U,Shy Guy Falls,WIIU,LEVEL,Shy Guy Falls,,
1725,Shovel Knight,Shovel Knight,The Donor's Despair,8TH,LEVEL,Hall of Champions,,
1726,QBEH-1: The Atlas Cube,QBEH-1: The Atlas Cube,Monolith,PC,LEVEL,World 2 ~ Level 3,,
1727,Target: Renegade,Target: Renegade,Parking Garage,NES,LEVEL,World 1: Parking Garage,,
1728,Final Fantasy XI,Final Fantasy XI,The Cosmic Wheel,PS2,LEVEL,Wings of Goddess Expansion ~ West Sarutabaruta,,
1729,Boot Hill Heroes,Boot Hill Heroes,Whisker Woods,PC,LEVEL,Whisker Woods,,
1730,Super Mario Galaxy,Super Mario Galaxy,Molten Mainland,WII,LEVEL,Molten Mainland (Melty Molten Galaxy),,
1731,Xenosaga Episode I: Der Wille Zur Macht,Xenosaga I: Der Wille Zur Macht,U.M.N. MODE,PS2,MENU,E-Mail Inbox,,
1732,SimCity,SimCity,Capital,PC,PLAY,Main Gameplay,,
1733,EVO: Search For Eden,EVO: Search For Eden,The Coast,SNES,LEVEL,Chapter 1 ~ Domain of Kuraselache,,
1734,Kirby's Rainbow Paintbrush,Kirby's Rainbow Paintbrush,Haunted Ship,WIIU,LEVEL,World 3: Indigo Ocean ~ Stage 2: The Haunted Ship ~ Inner Depths,,
1735,Rogue Galaxy,Rogue Galaxy,Shadow Of The Sun,PS2,,,,
1736,Space Station Silicon Valley,Space Station Silicon Valley,Penguin Playpen,N64,LEVEL,Penguin Playpen,,
1737,Resident Evil: Abyss,Resident Evil: Abyss,Submerged Queen Dido,3DS,LEVEL,Episode 12: Scenario 1 ~ Scuba Diving in the Sunken Ship Queen Dido,,
1738,Trials of Mana,Trials of Mana,Little Sweet Café,SNES,,,,
1739,A Bug's Life: The Game,A Bug's Life: The Game,Anthill,PS1,LEVEL,Stage 1: Anthill,,
1740,Blaster Master,Blaster Master,Fortress,NES,LEVEL,Stage 3: Fortress,,
1741,Ys I Chronicles,YS I Chronicles,Dreaming,PSP,LEVEL,Darm Tower ~ Mirror Rooms,,
1742,Terranigma,Terranigma,Elle's Theme,SNES,THEME,Elle,,
1743,Chrono Trigger,Chrono Trigger,Sealed Door,SNES,SCENE,2500 A.D. ~ Encountering The Sealed Door,,
1744,Hotline Miami 2: Wrong Number,Hotline Miami 2: Wrong Number,Divide,VITA,LEVEL,Act 1 ~ Scene 3: Hard News,,
1745,The Elder Scrolls IV: Oblivion,The Elder Scrolls IV: Oblivion,Through The Valleys,7TH,PLAY,Exploring The Overworld,,
1746,Mega Man 11,Mega Man 11,Desert Commando,8TH,LEVEL,Commando Man's Stage,,
1747,Super Mario World,Super Mario World,Underground,SNES,LEVEL,Underground Stages,,
1748,Guardian's Crusade,Guardian's Crusade,Sick 'Em Boy!,PS1,PLAY,Enemy Battles,,
1749,Outlaws,Outlaws,Two Feathers,PC,LEVEL,Indian Camp,,
1750,Final Fantasy III,Final Fantasy III,Eternal Wind,NES,MENU,World Map (Overworld),,
1751,Silent Hill: The Room,Silent Hill: The Room,Wounded Warsong,PS3,SCENE,"St. Jerome's Hospital ~ Henry finds Eileen, whom survived her Assault, and asks her about Joseph",,
1752,Stickman Golf 2,Stickman Golf 2,Grassy,iOS,LEVEL,Grassland Stages,,
1753,Wild Arms,Wild ARMs,Zed's Theme,PS1,THEME,Zed,,
1754,Grandia II,Grandia II,Cyrum Merriment,DC,LEVEL,Cyrum Kingdom,,
1755,Mr. Nutz,Mr. Nutz,Ice Scream,SNES,LEVEL,Ice Scream,,
1756,Xenoblade,Xenoblade,Engage The Enemy,WII,SCENE,Shulk's first encounter with Metal Face in Colony 9 + more,,
1757,Donkey Kong Country: Donkey's Kong Crew,DK Country: Donkey's Kong Crew,Crystal Caves,N64,LEVEL,Crystal Caves,,
1758,Maple Story,Maple Story,Temple Of Time,PC,LEVEL,Temple Of Time,,
1759,Ragnarok Online,Ragnarok Online,Tread On The Ground,PC,LEVEL,"Prontera Field ~ Areas 0, 2, 3, 4, 7",,
1760,Super Mario Bros. 3,Super Mario Bros. 3,Ending,NES,SCENE,Ending & Credits,,
1761,Deus Ex,Deus Ex,NYC Streets,PC,LEVEL,NYC Streets,,
1762,Mega Man Soccer,Mega Man Soccer,Wood Man's Field,SNES,LEVEL,Wood Man's Field,,
1763,Chuck Rock 2: Son of Chuck,Chuck Rock 2: Son of Chuck,Snow Problem,SCD,LEVEL,Snow Problem / The Fruit Mountain,,
1764,Roommania #203,Roommania #203,Song Of Courage,DC,SCENE,Ending ~ Online Chat,,
1765,The Legend of Zelda: Skyward Sword,The Legend of Zelda: Skyward Sword,Pompous Pompadour,WII,THEME,Groose,,
1766,Dark Cloud,Dark Cloud,Gallery Of Time,PS2,LEVEL,Gallery Of Time,,
1767,NieR,NieR,The Shadow's Cries,7TH,BOSS,FINAL BOSS ~ Shadowlord,,
1768,Pokémon Card Battle,Pokémon Card Battle,Trainer Duel!,GBC,PLAY,Dueling Other Trainers,,
1769,Phantasy Star Online,Phantasy Star Online,Image Of Hero,DC,MENU,Character Creation,,
1770,Earthbound,Mother 2,Kraken Of The Sea,SNES,BOSS,Kraken,,
1771,Castlevania: Symphony of the Night,Castlevania: Symphony of the Night,Wood Carving Partitia,PS1,LEVEL,Long Library,,
1772,Pikmin 3,Pikmin 3,Final Battle,WIIU,BOSS,FINAL BOSS ~ Plasm Wraith,,
1773,Drakkhen,Drakkhen,Fields At Night,SNES,PLAY,Field Overworld ~ Night,,
1774,Soma Bringer,Soma Bringer,Bonfire In One Hand,DS,,,,
1775,Shadowrun Returns,Shadowrun Returns,Return Of The Sixth World,PC,THEME,Main Theme,,
1776,Super Princess Peach,Super Princess Peach,Giddy Sky: STAGE 2,DS,LEVEL,World 7: Giddy Sky ~ Stage 2,,
1777,Chrono Cross,Chrono Cross,Zelbess,PS1,LEVEL,The Zelbess Ship,,
1778,Lufia II,Lufia II,Lovely Town,SNES,LEVEL,Elcid / Alunze / Parcelyte,,
1779,Divinity III: Ego Draconis,Divinity III: Ego Draconis,Broken Valley Wakes,PC,LEVEL,Broken Valley,,
1780,Extreme-G,Extreme-G,G-Storm,N64,LEVEL,Ruins Tracks,,
1781,Paper Mario: The Thousand-Year Door,Paper Mario: The Thousand-Year Door,Rogueport Sewers,GC,LEVEL,Rogueport Sewers,,
1782,Street Fighter,Street Fighter,Ryu's Theme,ARC,THEME,Ryu,,
1783,Gauntlet III,Gauntlet III,Title Theme,AGA,MENU,Title Screen,,
1784,Shenmue,Shenmue,Tomato Convenience Store,DC,LEVEL,Tomato Convenience Store,,
1785,Final Fantasy VII,Final Fantasy VII,Costa Del Sol,PS1,LEVEL,Costa Del Sol,,
1786,NieR,NieR,Devola's Song Of The Ancients,7TH,LEVEL,Hometown ~ Outside,,
1787,Goemon's Adventure,Goemon's Adventure,Gorgeous Musical Theater,N64,LEVEL,Gorgeous Musical Castle ~ Past Kyushu Town Section,,
1788,Life is Strange,Life is Strange,Main Menu,8TH,MENU,Main Menu,,
1789,Alundra,Alundra,Shrine Of The Lake,PS1,LEVEL,Lake Shrine Interior,,
1790,Mario Super Stars,Mario Super Stars,My Paradise,SNES,LEVEL,Monstro Town,,
1791,The Bouncer,The Bouncer,Wong Leung's Theme,PS2,THEME,Wong Leung,,
1792,Metroid Corruption,Metroid Corruption,"Ancient Skytown, Elysia",WII,LEVEL,Elysia ~ Ancient Skytown Sector,,
1793,Splatoon,Splatoon,Eight Legged Advance,WIIU,PLAY,Single-Player Campaign Levels,,
1794,Valis IV,Valis IV,Vecanti,SNES,LEVEL,Act 1 / Act 4,,
1795,Blue Dragon,Blue Dragon,Hospital Ruins,X360,LEVEL,Ancient Hospital Ruins,,
1796,Secret of Evermore,Secret of Evermore,White Castle Town,SNES,LEVEL,Ivor Tower ~ Town,,
1797,Earthbound,Mother 2,Eight Melodies,SNES,SCENE,All Eight Melodies Recorded!,,
1798,Knuckles Chaotix,Knuckles Chaotix,Door Into Summer,SAT,LEVEL,Isolated Island,,
1799,Wild Arms 4,Wild ARMs 4,Buried City,PS2,,,,
1800,Pokémon Red / Blue / Yellow,Pokémon Red / Blue / Yellow,Route 1 / Pokémon Gym,GB,LEVEL,Route 1 / Pokémon Gyms,,
1801,Lisa The Painful,Lisa The Painful,Boy Oh Boy,PC,PLAY,"Overworld ~ Finding the Salvation Rangers, Mutilated & Killed",,
1802,Super Mario Kingdom,Super Mario Kingdom,Rainbow Ride,N64,LEVEL,Tick Tock Clock / Rainbow Ride,,
1803,Looney Tunes: Sheep Raider,Looney Tunes: Sheep Raider,Haunted,PS1,LEVEL,Level 12,,
1804,Donkey Kong Country 2: Diddy's Kong Quest,DK Country 2: Diddy's Kong Quest,Jib Jig,SNES,LEVEL,Mainbrace Mayhem / Topsail Trouble / Slime Climb,,
1805,Rise of the Triad Remake,Rise of the Triad Remake,Adagio,PC,,,,
1806,Star Ocean III: Till The End Of Time,Star Ocean III: Till The End Of Time,Bird's Eye View,PS2,MENU,Elicor 2 ~ World Map (Overworld),,
1807,Transistor,Transistor,We All Become,PC,SCENE,Empty Set cutscene. Performed by Red,,
1808,Waterworld: The Game,Waterworld: The Game,Missions B,SNES,PLAY,Missions,,
1809,Shovel Knight,Shovel Knight,Flowers Of Antimony,8TH,LEVEL,The Explodatorium (Plague Knight's Stage),,
1810,Fantasy Life,Fantasy Life,Fierce Battle,3DS,BOSS,Boss Battles,,
1811,Undertale,Undertale,Death By Glamour,PC,BOSS,Mettaton EX,,
1812,Sonic Lost Hex,Sonic Lost Hex,Sea Bottom Segue,WIIU,LEVEL,World 3: Tropical Coast ~ Act 2,,
1813,SaGa Frontier,Frontier SaGa,Eindringlinge,PS1,PLAY,Enemy Battles,,
1814,Final Fantasy IV,Final Fantasy IV,Into The Darkness,SNES,LEVEL,Mist Cave / Underground Waterway / Antlion's Den,,
1815,Grounseed,Grounseed,Groundlife (E-Version),PC98,LEVEL,Maze Of Spirits,,
1816,Shadow Hearts: From the New World,Shadow Hearts III,Rum And Tequila,PS2,LEVEL,Rio de Janeiro,,
1817,Mario Maker,Mario Maker,Title Theme,WIIU,MENU,Title Screen,,
1818,Super Win The Game,Super Win The Game,Razor's Edge,PC,,,,
1819,Hotline Miami 2: Wrong Number,Hotline Miami 2: Wrong Number,Technoir,VITA,LEVEL,Act 1 ~ Scene 2: Homocide,,
1820,Silent Hill 3,Silent Hill 3,"Never Forgive Me, Never Forget Me",PS2,SCENE,Heather freaks out against Douglas Cartland over the death of her father Harry Mason,,
1821,Fallout 4,Fallout 4,What Remains,7TH,PLAY,Exploring the World,,
1822,The Binding Of Isaac: Rebirth,The Binding Of Isaac: Rebirth,Kave Diluvii,PS4,LEVEL,Afterbirth Expansion ~ Flooded Caves,,
1823,Robocop 3: The Game,Robocop 3: The Game,Title Theme [C64],C64,MENU,Title Screen,,
1824,Golden Sun,Golden Sun,Crossbone Isle,GBA,LEVEL,Crossbone Isle,,
1825,Yoshi's Woolly World,Yoshi's Woolly World,Kamek's Confusing Corridor,WIIU,LEVEL,World 6-8 ~ Magical Hall Inside The Baby Bowser Statue,,
1826,Dragon Quest VI: Realms of Revelation,Dragon Quest VI: Realms of Revelation,In The Town,SNES,LEVEL,Weaver's Peak / Haggleton / Amor / Clearvale,,
1827,Machinarium,Machinarium,The Prison,PC,LEVEL,The Prison,,
1828,Dragon Ball Z: Goku's Legacy 2,Dragon Ball Z: Goku's Legacy 2,East District 439,GBA,LEVEL,East District 439,,
1829,QBEH-1: The Atlas Cube,QBEH-1: The Atlas Cube,Labyrinth,PC,LEVEL,World 4 ~ Level 5,,
1830,Ys 0: Black Pearl,YS 0: Black Pearl,Water Prison,PC,LEVEL,Water Prison,,
1831,Perfect Dark,Perfect Dark,Chicago Stealth,N64,LEVEL,Level 5: Chicago Stealth (Mission 3.1),,
1832,The Legend of Zelda: Link's Adventure,The Legend of Zelda: Link's Adventure,Great Palace,NES,LEVEL,Great Palace,,
1833,Plok,Plok,Boss Battle,SNES,BOSS,Boss Battles,,
1834,Soul Calibur II,Soul Calibur II,The New Legend,DC,THEME,Kilik / Edge,,
1835,Pop'n Music 2,Pop'n Music 2,Love Is Strong To The Sky (Karaoke Best),ARC,PLAY,Love Is Strong To The Sky,,
1836,Super Mario Vista 2,Super Mario Vista 2,Piranha Creeper Creek,WIIU,LEVEL,World 4-2: Piranha Creeper Creek,,
1837,Streets of Rage,Streets of Rage,The Last Soul,GEN,LEVEL,Round 8,,
1838,Etrian Mystery Dungeon,Etrian Mystery Dungeon,Waterfall Woodlands,3DS,LEVEL,Labyrinth 1: Waterfall Woodlands,,
1839,Mega Man EXE5,Mega Man EXE5,Network Space,GBA,LEVEL,Inside The Internet,,
1840,Master Spy,Master Spy,Mansion,PC,LEVEL,Mission 2: Mansion,,
1841,The Legend of Dragoon,The Legend of Dragoon,Ruined Seles,PS1,SCENE,Opening,,
1842,X-Men: Wolverine's Breakout,X-Men: Wolverine's Breakout,The First Trial,NES,LEVEL,Stage 1,,
1843,Xenoblade X,Xenoblade X,THEMEX,WIIU,THEME,Main Theme,,
1844,Arcana,Arcana,Shrine For The Worship Of Chaos,SNES,,,,
1845,Xenosaga Episode II: Jenseits von Gut und Böse,Xenosaga II: Jenseits von Gut und Böse,U.M.N. Control Center,PS2,LEVEL,U.M.N. Control Center,,
1846,Tales of Gracia,Tales of Gracia,A Crevasse Where Winter Has Started,PS3,LEVEL,Snowshroud Ruins,,
1847,Kirby's Space Ship,Kirby's Space Ship,Sundae Snowstorm,WII,LEVEL,World 4: White Wafers ~ Stage 2,,
1848,Metroid Prime,Metroid Prime,"Demo Disc, Phendrana Drifts",GC,LEVEL,Demo Disc ~ Phendrana Drifts,,
1849,ActRaiser,ActRaiser,Northwall,SNES,LEVEL,Northwall,,
1850,Bejeweled 3,Bejeweled 3,Ice Storm,iOS,PLAY,Ice Storm Mode,,
1851,The Legend of Zelda: Twilight Princess,The Legend of Zelda: Twilight Princess,Yeti's Mansion,WII,LEVEL,Yeti's Mansion (Snowpeak Ruins),,
1852,Adventures of Mana,Adventures of Mana,Final Battle,GB,BOSS,FINAL BOSS ~ Julius,,
1853,Tales of Zestiria,Tales of Zestiria,The Melody Of Water Will Lead The Way,PS4,LEVEL,Shrine Of The Water Trial,,
1854,Shin Megami Tensei IV,Shin Megami Tensei IV,Boss Battle,3DS,BOSS,Boss Battles,,
1855,Tobal,Tobal,Aqua And Trees,PS1,LEVEL,Water Palace,,
1856,The Legend of Zelda: Trendy Heroes,The Legend of Zelda: Trendy Heroes,Soaked Riverside,3DS,LEVEL,World 2: Soaked Riverside,,
1857,Lisa The Joyful,Lisa The Joyful,Arrow To The Head,PC,BOSS,Sindy Gallows,,
1858,Grow Home,Grow Home,Star Plant,PS4,PLAY,Growing (Riding) The Star Plant,,
1859,Tomb Raider GO,Tomb Raider GO,Distant Melody,iOS,LEVEL,Temple of the Wise,,
1860,Axiom Verge,Axiom Verge,Amnesia,PS4,,,,
1861,Yoshi's Woolly World,Yoshi's Woolly World,Sponge Cave Spelunking,WIIU,LEVEL,World 1 ~ Stage 3: Sponge Cave Spelunking,,
1862,Fallout 5,Fallout 5,"Rebuild, Renew",8TH,LEVEL,Diamond City / Goodneighbor,,
1863,Mario Maker,Mario Maker,SMBU Overworld: EDIT,WIIU,MENU,Editing Courses ~ Super Mario Bros. U Variants,,
1864,Undertale,Undertale,Hopes And Dreams,PC,BOSS,FINAL BOSS ~ Asriel,,
