BVGM#,Label,Piece Title,Franchise,Game Title,Year of release,YouTube URL
1564,#1564,Shamar Town (Day),Sonic,Sonic Unleashed,2008,https://youtu.be/FgdMdRDulnQ
1563,#1563,Ingame 3,James Pond,James Pond II,1991,https://youtu.be/MCmxiRNwMCk
1562,#1562,Forest del Chivo,Guacamelee!,Guacamelee!,2013,https://youtu.be/NeG-iFPXd2w
1561,#1561,Stage 4-1,Tintin,Tintin: Prisoners of the Sun,1997,https://youtu.be/MXo5IKkp7sM
1560,#1560,Subterranean Canal,Ys,Ys Chronicles,2009,https://youtu.be/d3iaWHBEciA
1559,#1559,Maridia - Sandy Desert,Metroid,Super Metroid,1994,https://youtu.be/IV0ZNfKcpfI
1558,#1558,Tabuu,Smash Bros,Smash Bros Brawl,2008,https://youtu.be/ERSU-YfP-cw
1557,#1557,The Kalos Power Plant,Pokémon,Pokémon X/Y,2013,https://www.youtube.com/watch?v=C3kn8MiKc-k
1556,#1556,Throne of the Immortals,Paladin's Quest,Lennus II,1996,https://www.youtube.com/watch?v=ekozb187oQk
1555,#1555,Hyrule Market,Zelda,Ocarina of Time,1998,https://youtu.be/GMWKyUXZdC0
1554,#1554,Frog's Theme,Chrono,Chrono Trigger,1995,https://www.youtube.com/watch?v=PziaqKnWFlA
1553,#1553,Peach Gardens,Mario Kart,Mario Kart DS,2005,https://youtu.be/Ut1iRt1DPrA
1552,#1552,King Galaxian,Pac Man,Pac-Man World,1999,https://youtu.be/OAlZl3w-9do
1551,#1551,Train Battle 1 (Glyde's Car),Mega Man,Mega Man Legends 2,2000,https://youtu.be/h7cG8mFj_f8
1550,#1550,Tombtorial,Crypt of the Necrodancer,Crypt of the Necrodancer,2015,https://youtu.be/6y6_NzlwZiw
1549,#1549,Floating Continent Jungle,Owlboy,Owlboy,2016,https://youtu.be/oOnx0TAJZhE
1548,#1548,Indignant Divinity,Tower of Heaven,Tower of Heaven,2009,https://www.youtube.com/watch?v=3iY6HQOeX8Q
1547,#1547,The Imp's Song,Doom,Doom,1993,https://youtu.be/EFtSfgrknwI
1546,#1546,Hospital,Mother,Earthbound,1994,https://youtu.be/f8wtZonX-C8
1545,#1545,Crisis City - Act 2,Sonic,Sonic Generations,2011,https://www.youtube.com/watch?v=3c8nBH9Xewc
1544,#1544,Oreburgh City (Night),Pokémon,Pokémon Diamond/Pearl/Platinum,2006,https://youtu.be/fdJxfxMVlxE
1543,#1543,Humiliskate,Crash Bandicoot,Crash Twinsanity,2004,https://youtu.be/w5cN0Ki80rY
1542,#1542,Memories of a Lost World,Dragon Quest,Dragon Quest VII,2000,https://youtu.be/_oTU41Hh8WY
1541,#1541,The Sky,Zelda,Skyward Sword,2011,https://youtu.be/ghG4Swslc4Y
1540,#1540,The Battle of Robot Bil,Neverhood,The Neverhood,1996,https://youtu.be/dZTkAXlFMPw
1539,#1539,Rage Awakened,Kindgom Hearts,Kingdom Hearts II,2005,https://youtu.be/tFtjvokN2Fw
1538,#1538,School Theme,Tetris,Tetris 99,2019,https://youtu.be/3VXoO7HtalM
1537,#1537,Lake Lamode 1,Super Mario,Super Mario Odyssey,2017,https://youtu.be/YOczN7V-LUU
1536,#1536,Cool Cave,Kirby,Kirby's Epic Yarn,2010,https://youtu.be/g7oJqT9UKGE
1535,#1535,Level 1,James Pond,James Pond: Underwater Agent,1990,https://youtu.be/n83KRPGMiFE
1534,#1534,Magical Sound Shower,Out Run,Out Run,1986,https://youtu.be/xsbMh8UQHNg
1533,#1533,Main Theme,Smash Bros,Smash Bros Brawl,2008,https://youtu.be/4dQidtkthGQ
1532,#1532,The Extreme,Final Fantasy,Final Fantasy VIII,1999,https://youtu.be/SxR0U-bOoac
1531,#1531,Loki,Ar tonelico,Ar tonelico: Melody of Elemia,2006,https://youtu.be/ndiFK0_YxTk
1530,#1530,The Fight Continues (Final Boss),Double Dragon,Double Dragon II,1989,https://www.youtube.com/watch?v=HBB6OZ2wtSc
1529,#1529,Catharine Theme,Captain Rainbow,Captain Rainbow,2008,https://youtu.be/fFUBHqb9BsM
1528,#1528,"Hello, Happy Kingdom",Paper Mario & Luigi,Super Mario RPG,1996,https://youtu.be/O12PfByP6Jo
1527,#1527,Main Plaza (Day),Nintendo,Nintendoland,2012,https://youtu.be/xDY2OLaEJUI
1526,#1526,Aspen Lake (Light Showers),Wave Race,Wave Race: Blue Storm,2001,https://youtu.be/fFwFt6SufWo
1525,#1525,Space Armada,Starfox,Starfox,1993,https://youtu.be/CyR_9PWBnGc
1524,#1524,Creepy Crag,Plok,Plok,1993,https://www.youtube.com/watch?v=HrmS16a0TWI
1523,#1523,Dark Palace of Waterfalls,Castlevania,Castlevania: Lament of Innocence,2003,https://youtu.be/4K8EH_YcfGg
1522,#1522,Kakariko is Saved,Zelda,Twilight Princess,2006,https://youtu.be/8BuXGKI0Jvw
1521,#1521,Inviting Village,Dragon Quest,Dragon Quest VI,1995,https://youtu.be/HMb0MmpPM60
1520,#1520,The Rustling Forest,Kindgom Hearts,Kindgdom Hearts: Birth by Sleep,2010,https://youtu.be/-mjmFUZIr7E
1519,#1519,Windy Hill,Sonic,Sonic Adventure,1998,https://youtu.be/TUNyx8AWnkU
1518,#1518,Reflections,Tengami,Tengami,2014,https://youtu.be/bA8pRSosuqI
1517,#1517,Fort Blocks,Regina & Mac,Regina & Mac,2019,https://youtu.be/B58dTGBl3qg
1516,#1516,Hailstorm,Risk of Rain,Risk of Rain,2013,https://youtu.be/K9vID23zDj8
1515,#1515,Beyond the Colosseum,Demon's Crest,Demon's Crest,1994,https://youtu.be/j455SrVJIZ4
1514,#1514,A51,SSX,SSX Blur,2007,https://youtu.be/UJWD8Klx9uU
1513,#1513,Frosty Frolics,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/K9-brYUGocs
1512,#1512,Tidus' Theme,Final Fantasy,Final Fantasy X,2001,https://youtu.be/RUGA3mlYCIM
1511,#1511,Red's Theme,LocoRoco,LocoRoco,2006,https://youtu.be/o4edxhr5i8o
1510,#1510,Blossom Town,Blossom Tales,Blossom Tales: The Sleeping King,2017,https://youtu.be/yZpOHU3q6Cc
1509,#1509,Sleep Forever,Lone Survivor,Lone Survivor,2012,https://youtu.be/MlxGRx3yzI8
1508,#1508,"Still, the Road is Full of Dangers",Paper Mario & Luigi,Super Mario RPG,1996,https://youtu.be/tliI7yv4imA
1507,#1507,"Hog Wild, Whole Hog",Crash Bandicoot,Crash Bandicoot,1996,https://youtu.be/C4Dr2sD6VEs
1506,#1506,Dashing Thru the Fire,Rayman,Rayman Origins,2011,https://youtu.be/27moDNoJro4
1505,#1505,Toad Highlands,Mario Party und Sports,Mario Golf (N64),1999,https://youtu.be/5tiuGshnq74
1504,#1504,Save the World,Final Fantasy,Final Fantasy Legend II,1990,https://youtu.be/huRtP2Lu7n0
1503,#1503,Intro,Beetle Adventure Racing,Beetle Adventure Racing,1999,https://youtu.be/LOl5k8NrnDQ
1502,#1502,"Yell ""Dead Cell""",Metal Gear,Metal Gear Solid 2,2002,https://youtu.be/F8QRjxwCH-M
1501,#1501,The Robot Band Song,Machinarium,Machinarium,2009,https://www.youtube.com/watch?v=1_TRoq3PUac
1500,#1500,Mixtapeworm,Slime-San,Slime-San,2017,https://youtu.be/ZgUr5-TqqYU
1499,#1499,Blood for Sex,LISA,LISA - The Painful RPG,2014,https://youtu.be/gB_V4IXbIgk
1498,#1498,Kazarov Stonehenge,Dark Cloud,Dark Cloud 2,2002,https://youtu.be/XBusTBeI-Ug
1497,#1497,Table Western,Mario Party und Sports,Mario Sports Mix,2010,https://youtu.be/NrF43u1kq9I
1496,#1496,Jupiter Dub No. 404,Katamari,Touch My Katamari,2011,https://youtu.be/OjDosNh4-Dw
1495,#1495,Catch of the Day,Rhythm Heaven,Rhythm Heaven Fever,2011,https://youtu.be/31gQCHPW1bU
1494,#1494,The Land of Sweets,Kororinpa,Kororinpa: Marble Mania,2006,https://www.youtube.com/watch?v=F3TmirYm4h8
1493,#1493,Brinstar - Red Soil,Metroid,Super Metroid,1994,https://youtu.be/UV7WuIIMt6o
1492,#1492,Mini-Boss,Zelda,The Wind Waker,2002,https://www.youtube.com/watch?v=Pc_862z1N-E
1491,#1491,Backside of the TV,Persona,Persona 4,2008,https://youtu.be/nsQiv6Hven8
1490,#1490,Battle Theme 1,Unlimited Saga,Unlimited Saga,2002,https://youtu.be/RduoN58vVqc
1489,#1489,Stage 6,Looney Toons,The Bugs Bunny Birthday Blowout,1990,https://youtu.be/qumg-t9PDTQ
1488,#1488,Misty Woods,Wonder Boy,Monster Boy and the Cursed Kingdom,2018,https://youtu.be/hIhpUvX1Mh8
1487,#1487,Base of the Titans,VA-11 HALL-A,VA-11 HALL-A,2016,https://youtu.be/g0PxHiASiEk
1486,#1486,Chocolate island,Mario Kart,Super Mario Kart,1992,https://www.youtube.com/watch?v=0hFRImKn89I
1485,#1485,Underground Sewer,Chrono,Chrono Trigger,1995,https://www.youtube.com/watch?v=8fmXvFSAEl0
1484,#1484,On the Beach,Yoshi,Yoshi's Story,1997,https://youtu.be/oj2iZuOnO0s
1483,#1483,Avatar Beat,OFF,OFF,2008,https://www.youtube.com/watch?v=qTvUQdzhcd0
1482,#1482,Get on the Bus,Mother,Earthbound,1994,https://youtu.be/rNRZdRCc9Y0
1481,#1481,Skat Radio,Neverhood,The Neverhood,1996,https://youtu.be/51s47rGIjIc
1480,#1480,Fancy Ruins,Ittle Dew,Ittle Dew 2+,2016,https://youtu.be/3Z1ipHQEEzs
1479,#1479,Swiss Frontier,Asterix,Asterix & Obelix,1995,https://www.youtube.com/watch?v=M4OlrcMJrZY
1478,#1478,Survival,Lone Survivor,Lone Survivor,2012,https://www.youtube.com/watch?v=5XduM-oa4SI
1477,#1477,Classroom Chaos (Crash),Crash Bandicoot,Crash Twinsanity,2004,https://www.youtube.com/watch?v=s0HC06Mq9XM
1476,#1476,Bossa Nova of Briny Air,Billy Hatcher,Billy Hatcher and the Giant Egg,2003,https://youtu.be/c6gU8LYw_Tk
1475,#1475,Curse of Iron Pipe,La-Mulana,La-Mulana,2006,https://youtu.be/kwifYTJpMRc
1474,#1474,7 P.M.,Animal Crossing,Animal Crossing: New Leaf,2012,https://youtu.be/UMItyzV6gmU
1473,#1473,Puzzle Plank Galaxy,Super Mario,Super Mario Galaxy 2,2010,https://youtu.be/zkc7IK_xTOY
1472,#1472,Ode to the Bridge Builder,World of Goo,World of Goo,2008,https://youtu.be/3jgTgAjCBbg
1471,#1471,Space Junk Galaxy,Super Mario,Super Mario Galaxy,2007,https://youtu.be/zBlazVlPK74
1470,#1470,Sweet Day Island Tour,Nintendo,Nintendoland,2012,https://youtu.be/JGsdNP6VcKo
1469,#1469,Mr. Dark,Rayman,Rayman,1995,https://youtu.be/MVgLH3uOOro
1468,#1468,Rent-A-Coffin,Monkey Island,Monkey Island 3,1997,https://youtu.be/V2bcxl0wDks
1467,#1467,World of Goo Theme,World of Goo,World of Goo,2008,https://youtu.be/hEN7MTWWvIc
1466,#1466,The Worm Graveyard,Neverhood,Skullmonkeys,1998,https://youtu.be/udrkWqW-HNg
1465,#1465,Kingdom Trial,Chrono,Chrono Trigger,1995,https://youtu.be/h2ElSoO_-Dw
1464,#1464,Water Temple,Zelda,Tri Force Heroes,2015,https://youtu.be/hZKh_rWCpJI
1463,#1463,"The Beach, 7 A.M.",Oxenfree,Oxenfree,2016,https://www.youtube.com/watch?v=3swQTQKr-6c
1462,#1462,Brass de Chocobo,Final Fantasy,Final Fantasy X,2001,https://www.youtube.com/watch?v=sR2sZkLv9rU
1461,#1461,Dr. Cossack Stage 2,Mega Man,Mega Man 4,1991,https://youtu.be/0yymwZ_A6A0
1460,#1460,Hunter Sylux,Metroid,Metroid Prime: Hunters,2006,https://youtu.be/D95knU9zQUg
1459,#1459,Taxi Ride,Animal Crossing,Animal Crossing: Wild World,2005,https://youtu.be/nslH80T_iMw
1458,#1458,Generic Techno,Electronic Super Joy,Electronic Super Joy,2013,https://youtu.be/ff3OwzqwaRY
1457,#1457,Overworld Theme,Zelda,Spirit Tracks,2009,https://www.youtube.com/watch?v=ux0Y2TU_K24
1456,#1456,Ultimate Koopa,Super Mario,Super Mario 64,1996,https://youtu.be/b8LYjJr-tYk
1455,#1455,Training Music,ISS,ISS 64,1996,https://youtu.be/2Wm5xBQy5SU
1454,#1454,Grand Library,Ittle Dew,Ittle Dew 2+,2013,https://youtu.be/6yR5Nu4K1T0
1453,#1453,Memory Blocks,Regina & Mac,Regina & Mac,2019,https://youtu.be/desLmm1fDY4
1452,#1452,Searching for Friends,Final Fantasy,Final Fantasy VI,1994,https://youtu.be/dSMIwDfUPo4
1451,#1451,Cave,Kuru Kuru Kururin,Kuru Kuru Kururin,2001,https://youtu.be/D7pGHMEsYxQ
1450,#1450,Corn Field Memories,Zelda,Ripend Tingle's Balloon Trip of Love,2009,https://youtu.be/wffEArC2hH0
1449,#1449,To Zanarkand,Final Fantasy,Final Fantasy X,2001,https://youtu.be/Ke0cTuS_sd0
1448,#1448,World Map,Golden Sun,Golden Sun,2001,https://youtu.be/MTIX6eBPYXk
1447,#1447,Squadron,EDGE,EDGE,2011,https://www.youtube.com/watch?v=JXpx4YRLJfA
1446,#1446,Lost Forest,Legaia,Legaia 2: Duel Saga,2001,https://youtu.be/wQem53qU4Nw
1445,#1445,The Butler Did It!,Henry Hatsworth,Henry Hatsworth in the Puzzling Adventure,2009,https://youtu.be/gwZ0poh3DdM
1444,#1444,Plateau,Ragnarok,Ragnarok Online,2002,https://youtu.be/NQNyiY3f3xc
1443,#1443,Battle With Despair,Danganronpa,New Danganronpa V3,2017,https://youtu.be/aD5wVOGt-bY
1442,#1442,Area C,Shatterhand,Shatterhand,1991,https://youtu.be/Ce26UXP4ki0
1441,#1441,Factory Investigation,Kirby,Kirby 64,2000,https://youtu.be/5MIAmqwJ-so
1440,#1440,Ready… Go!,Paper Mario & Luigi,Super Paper Mario,2007,https://youtu.be/dtJMuGGKQqo
1439,#1439,PSYNCHIN' IN THE VaiN,AI: The Somnium Files,AI: The Somnium Files,2019,https://youtu.be/ZDuVH611vkI
1438,#1438,Because I Love You,Mother,Earthbound,1994,https://youtu.be/5rguYjU6NLg
1437,#1437,Delfino Square,Mario Kart,Mario Kart DS,2005,https://www.youtube.com/watch?v=bWDvcFdaaoQ
1436,#1436,Sancho de los Panchoz,Live a Live,Live a Live,1994,https://youtu.be/sUK2lSB9AnY
1435,#1435,Welcome to Water Town,Shantae,Shantae,2002,https://youtu.be/LWoPyOjr5xA
1434,#1434,Streets of Desolation,Batman,Batman,1989,https://youtu.be/irVkWzwRKuU
1433,#1433,Theme,Noby Noby Boy,Noby Noby Boy,2009,https://youtu.be/uDOsFrgd4kE
1432,#1432,Do Not Destroy,No More Heroes,No More Heroes,2007,https://youtu.be/F-XzBhi9FfI
1431,#1431,Nimbasa City,Pokémon,Pokémon Black/White,2010,https://youtu.be/p5WnI-9NVEI
1430,#1430,Bury My Shell at Wounded Knee,Turtles,Turtles in Time,1991,https://youtu.be/isCBR3_yndk
1429,#1429,Hazard Hangar - Hung,Yooka-Laylee,Yooka Laylee and the Impossible Lair,2019,https://youtu.be/cRnk6HCTyiQ
1428,#1428,Skate Wolf,Night in the Woods,Night in the Woods,2017,https://youtu.be/HeR2jM057Fs
1427,#1427,Waluigi's Island,Mario Party und Sports,Mario Party 3,2000,https://www.youtube.com/watch?v=iR2HXipgyuc
1426,#1426,Bowser's Castle,Paper Mario & Luigi,Mario & Luigi: Superstar Saga,2003,https://youtu.be/y38TpepmouI
1425,#1425,Spiller's Harbor,Banjo,Banjo-Kazooie: Grunty's Revenge,2003,https://youtu.be/JAKyDogkd-Q
1424,#1424,Bein' Friends,Mother,Mother,1989,https://youtu.be/h_o-lOD4GUs
1423,#1423,How Much is That Doggie in the Window,Lemmings,Lemmings,1991,https://youtu.be/iyvo5NHuo5g
1422,#1422,To the South,Goof Troop,Goof Troop,1993,https://youtu.be/x-5xqGbz_r0
1421,#1421,Prison Break,Goemon,The Legend of the Mystical Ninja,1991,https://youtu.be/cct_cek_mps
1420,#1420,Tidy Up,Cloudberry Kingdom,Cloudberry Kingdom,2013,https://youtu.be/pfCY8YNG5Zs
1419,#1419,Crystal Caves,Wonder Boy,Monster Boy and the Cursed Kingdom,2018,https://www.youtube.com/watch?v=NJY-u3DuQ-E
1418,#1418,Rusty Walrus,Crash Bandicoot,Crash Twinsanity,2004,https://youtu.be/7IePdcZw6TY
1417,#1417,Type B,Tetris,Tetris,1989,https://youtu.be/amoH9CdcStU
1416,#1416,Ken's Theme,Street Fighter,Street Fighter II Turbo,1991,https://youtu.be/jn1pLcaBam8
1415,#1415,Theme of Taskmaster,Marvel vs. Capcom,Marvel vs. Capcom 3,2011,https://youtu.be/-wJ5dXFsjHo
1414,#1414,Hornet Man,Mega Man,Mega Man 9,2008,https://youtu.be/yKfKhz7x-CY
1413,#1413,Fortune,Soul Blazer,Terranigma,1995,https://www.youtube.com/watch?v=NyG6uUXWPTI
1412,#1412,Rumble!,Professor Layton,Prof. Layton and the Last Specter,2009,https://www.youtube.com/watch?v=ukuHAFaqmoc
1411,#1411,Octopus,Game & Watch,Game & Watch Gallery,1997,https://youtu.be/y9FmiXAlejA
1410,#1410,Bonus Level,Plok,Plok,1993,https://youtu.be/Hjo5ggyf_vU
1409,#1409,Stages 1-4,Super Monkey Ball,Super Monkey Ball,2001,https://www.youtube.com/watch?v=OlBtkgTT-CE
1408,#1408,The Savior of Those on Earth,Lufia,Lufia: Curse of the Sinistrals,1995,https://www.youtube.com/watch?v=bhBusduJdTU
1407,#1407,No Weapons Here,Shovel Knight,Shovel Knight,2014,https://youtu.be/XFXXdDdeDcU
1406,#1406,Song 3,Sim,Sim Town,1995,https://www.youtube.com/watch?v=f5Y3gsmqe-8
1405,#1405,Intro Stage,Mega Man,Mega Man 7,1995,https://www.youtube.com/watch?v=WO-rdGwNuuc
1404,#1404,Laidback Thrills,BattleBlock Theater,BattleBlock Theater,2013,https://youtu.be/laGXfnJrWbI
1403,#1403,Conflict's Chime,Bravely,Bravely Default,2012,https://www.youtube.com/watch?v=rruLpuJcNak
1402,#1402,Kirby and Kirby,Kirby,Kirby and the Rainbow Curse,2015,https://youtu.be/NBQ8-HfmceU
1401,#1401,Party in the Clouds,Adventure Time,Hey Ice King! Why'd You Steal Our Garbage?!!,2012,https://youtu.be/Q2uM3tDTgmM
1400,#1400,World 1-1,Mutant Mudds,Mutant Mudds,2012,https://www.youtube.com/watch?v=_AFWKxTJTOI
1399,#1399,Minigame,Yoshi,Yoshi's Crafted World,2019,https://youtu.be/YVx65kSwxxQ
1398,#1398,Get it Together,Little Big Planet,Little Big Planet,2008,https://youtu.be/9bJFuCW9y1U
1397,#1397,The Shinobi,Shinobi,The Revenge of Shinobi,1989,https://www.youtube.com/watch?v=CjcsW4X2IVs
1396,#1396,Boiling Caverns,Blossom Tales,Blossom Tales: The Sleeping King,2017,https://youtu.be/E_7co78Mgus
1395,#1395,An Empty Tome,Castlevania,Castlevania: Order of Ecclesia,2008,https://www.youtube.com/watch?v=8ElbWl4AGPI
1394,#1394,Talus Battle,Zelda,Breath of the Wild,2017,https://youtu.be/VwT1eO4xCkc
1393,#1393,Frozen Hillside,Kirby,Kirby Air Ride,2003,https://youtu.be/Lj7tyT8Gids
1392,#1392,Coventry Cove,Beetle Adventure Racing,Beetle Adventure Racing,1999,https://youtu.be/Ipx8x7_pPbk
1391,#1391,Fury Volcano,Peach,Super Princess Peach,2005,https://www.youtube.com/watch?v=D16-NlQH2pI
1390,#1390,Captain Dread,Monkey Island,Monkey Island 2,1992,https://www.youtube.com/watch?v=ekx2g5qs01U
1389,#1389,Kai Highway,Goemon,Mystical Ninja Starring Goemon,1997,https://www.youtube.com/watch?v=ds3-6US-cWI
1388,#1388,Ol' Pickaxe,Night in the Woods,Night in the Woods,2017,https://youtu.be/borwqWuQmXk
1387,#1387,Battle (Amatsu),Stella Glow,Stella Glow,2015,https://youtu.be/VjVUmvVT584
1386,#1386,"The Floating Town, Glitzville",Paper Mario & Luigi,Paper Mario: The Thousand Year Door,2004,https://youtu.be/4FFOGz67e1Y
1385,#1385,Moai Doo-Wop 2,Rhythm Heaven,Rhythm Heaven,2008,https://www.youtube.com/watch?v=26HcDqoOlwc
1384,#1384,Boat Soaring Through the Heavens,Bravely,Bravely Default,2012,https://www.youtube.com/watch?v=LyFtf0uiL_0
1383,#1383,Trailer,Dead Island,Dead Island,2011,https://www.youtube.com/watch?v=YAz3bo_nhX8
1382,#1382,Deku Palace,Zelda,Majora's Mask,2000,https://www.youtube.com/watch?v=WNVuWKQ2PnI
1381,#1381,Dearly Beloved,Kingdom Hearts,Kingdom Hearts,2002,https://youtu.be/c-Z_c_l0ae4
1380,#1380,Laboratory,Professor Layton,Prof. Layton and the Unwound Future,2008,https://www.youtube.com/watch?v=BUJRE9xC9Ig
1379,#1379,Beautiful Morning,Danganronpa,Danganronpa,2010,https://www.youtube.com/watch?v=oOQ2Vhc_b68
1378,#1378,Mansion,Master Spy,Master Spy,2015,https://www.youtube.com/watch?v=o7_nXxpkpZE
1377,#1377,Shadow of the Sun,Rogue Galaxy,Rogue Galaxy,2005,https://www.youtube.com/watch?v=9yqEgz74bNk
1376,#1376,Mount Volbono - Town,Super Mario,Super Mario Odyssey,2017,https://youtu.be/mqQWV3TAr90
1375,#1375,"Unite, Descent",Final Fantasy,Final Fantasy Crystal Chronicles,2003,https://youtu.be/li_VUvulrLU
1374,#1374,Squashini,Kirby,Kirby's Epic Yarn,2010,https://www.youtube.com/watch?v=Dr1j9kXQFXA
1373,#1373,Solaris Phase 2,Sonic,Sonic the Hedgehog (2006),2006,https://www.youtube.com/watch?v=yfM_OZsDHBw
1372,#1372,Jungle Jitter,Donkey Kong,Donkey Kong Country 3,1996,https://youtu.be/pg0lBQquhPs
1371,#1371,Wicked Child,Castlevania,Castlevania,1986,https://youtu.be/zL4AFm9ykGU
1370,#1370,Reconstructing Science,Portal,Portal 2,2011,https://www.youtube.com/watch?v=0K0AWybuhOQ
1369,#1369,Woodwinds,Slime-San,Slime-San,2017,https://youtu.be/KVB38RqVBu4
1368,#1368,They Never See Me Coming,Monaco,Monaco: What's Yours is Mine,2013,https://www.youtube.com/watch?v=yeblMSxEUPY
1367,#1367,World 1,Trip World,Trip World,1992,https://youtu.be/NEmXERIJm9I
1366,#1366,Bowser's Castle 1,Super Mario,Super Mario Odyssey,2017,https://www.youtube.com/watch?v=VC3BsXJjnxY
1365,#1365,Scarlet Wind,Radiata,Radiata Stories,2005,https://youtu.be/d2uUijkhTWc
1364,#1364,Setting Out,Elemental Master,Elemental Master,1990,https://youtu.be/85GBfSjHbEk?si=TpLajNBMVB3PqBJm
1363,#1363,Intro Perp Walk,Silent Hill,Silent Hill Downpour,2012,https://www.youtube.com/watch?v=GH7Dm-7dtqE
1362,#1362,Bloopa Doop Scooba,The Basement Collection,The Basement Collection,2012,https://www.youtube.com/watch?v=TRF8CjDOCBQ
1361,#1361,Baby Bowser's Lullaby,Yoshi,Yoshi's Story,1998,https://youtu.be/r8lumrIsZ6k
1360,#1360,Breeze Song,Harvest Moon,Harvest Moon: A Wonderful Life,2003,https://youtu.be/cOh14BUuP1g
1359,#1359,All For One,Kindgom Hearts,Kingdom Hearts 3D: Dream Drop Distance,2012,https://youtu.be/lTBoqdrjc-s
1358,#1358,Electric Dream,Ittle Dew,Ittle Dew 2+,2016,https://youtu.be/SQPKPLACGPk
1357,#1357,Overworld (Migratory Birds),Wild Arms,Wild Arms 3,2002,https://youtu.be/3rMJ4OqZyoU
1356,#1356,Triple Trouble (Boss World 3),Donkey Kong,Donkey Kong Country TF,2014,https://www.youtube.com/watch?v=q8DY-NKhxtY
1355,#1355,Sunset Valley,Stunt Race,Stunt Race FX,1994,https://youtu.be/Fi5s6-WystU
1354,#1354,Fisherman's Horizon,Final Fantasy,Final Fantasy VIII,1999,https://youtu.be/BygzvqDRp3o
1353,#1353,Main Theme,Space Harrier,Space Harrier,1985,https://youtu.be/o6cekaBuT5Q
1352,#1352,Animal Crossing (Summer),Mario Kart,Mario Kart 8,2014,https://youtu.be/Ci4rz-Pc7PA
1351,#1351,Armored Armadillo,Mega Man,Mega Man X,1993,https://youtu.be/zcdc4ye7FMw
1350,#1350,Valkyrie,Electronic Super Joy,Electronic Super Joy 2,2019,https://www.youtube.com/watch?v=WB7injL9sjs
1349,#1349,Fillmore,ActRaiser,ActRaiser,1990,https://youtu.be/qqNouiTJCcA
1348,#1348,Mad Barrel Ride,Conker,Conker's Bad Fur Day,2001,https://youtu.be/8V5xTFjFnvE
1347,#1347,Black Forest,Suikoden,Suikoden,1995,https://www.youtube.com/watch?v=n993iyBY-wk
1346,#1346,Hyrule Field (Night),Zelda,Twilight Princess,2006,https://youtu.be/ffPAcczqkTI
1345,#1345,Stage 3,Gremlins,Gremlins 2: The New Batch,1990,https://youtu.be/e5sUJ4Vk8YE
1344,#1344,Shadow Man,Mega Man,Mega Man 3,1990,https://www.youtube.com/watch?v=hquMcTeoEfg
1343,#1343,Ending Credits,Ace Attorney,Phoenix Wright: Trials and Tribulations,2004,https://youtu.be/zZPz_jPbj5g
1342,#1342,Oogie's Theme,Heroes of Newerth,Heroes of Newerth,2010,https://youtu.be/Ll0ftsLFdEk
1341,#1341,Bout of Arena - Battle Banquet,The Last Story,The Last Story,2011,https://youtu.be/QybXNfUlNzA
1340,#1340,Death From Above,Jets'n'Guns,Jets'n'Guns,2004,https://youtu.be/HrIu9Opvrbk
1339,#1339,Stage 4-2,Tintin,Tintin: Prisoners of the Sun,1997,https://www.youtube.com/watch?v=1U1-6bbW3Jg
1338,#1338,Organ Donor,Slime-San,Slime-San,2017,https://youtu.be/m1U7LG4FRQo
1337,#1337,Boss Stage,BattleBlock Theater,BattleBlock Theater,2013,https://youtu.be/jbmufv1PL2E
1336,#1336,Fire Man,Mega Man,Mega Man,1987,https://youtu.be/-gIS0HYSGVY
1335,#1335,The Day After,Final Fantasy,Final Fantasy VI,1994,https://youtu.be/x7jnWMJ4fEM
1334,#1334,Andy's Neighborhood,Toy Story,Toy Story 2: Buzz Lightyear to the Rescue,1999,https://youtu.be/8Y_DYAN4KEU
1333,#1333,Invisible Sorrow,Castlevania,Castlevania 64,1999,https://www.youtube.com/watch?v=osndvfUYSYc
1332,#1332,Southern Island (Light Showers),Wave Race,Wave Race: Blue Storm,2001,https://www.youtube.com/watch?v=enKGE0g5at4
1331,#1331,"Gwyn, Lord of Cinder",Souls,Dark Souls,2011,https://youtu.be/JOKzGRF0U5Q
1330,#1330,Holoska - Cool Edge (Night),Sonic,Sonic Unleashed,2008,https://youtu.be/A4Cfvy3FStQ
1329,#1329,Tomes,The Binding of Isaac,The Binding of Isaac,2011,https://youtu.be/Sa_0EE-UWrg
1328,#1328,Beware the Forest's Mushrooms,Paper Mario & Luigi,Super Mario RPG,1996,https://youtu.be/ANUG7NkzT74
1327,#1327,Bang! Bang! Big Hornes Explosion!,Billy Hatcher,Billy Hatcher and the Giant Egg,2003,https://youtu.be/AS90EonIJEg
1326,#1326,Tambourine,Rhythm Heaven,Rhythm Heaven Fever,2011,https://youtu.be/0EUJoSW70Hg
1325,#1325,Igneous Rock,Crypt of the Necrodancer,Crypt of the Necrodancer,2015,https://youtu.be/odhtSBebai8
1324,#1324,March of the Ilomilos,Ilomilo,Ilomilo,2010,https://youtu.be/zDKkyzPGT4M
1323,#1323,Scootin' Through Clocktowers Beneath the Sea,A Hat in Time,A Hat in Time,2017,https://youtu.be/rRN9WWwIZCQ
1322,#1322,Main Menu,Toki Tori,Toki Tori,2008,https://youtu.be/EKobD0RmJog
